序号,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,载人航天任务时长,舱外任务时长
186,谢尔盖·沃尔科夫,Sergey Volkov,男,俄罗斯,,,航天员,,[[联盟TMA-12]]、[[联盟TMA-02M]]、[[联盟TMA-18M]]航天员,,
187,费奥多尔·尤奇钦,Fyodor Yurchikhin,男,俄罗斯,,,航天员,,STS-112]]、[[联盟TMA-10]]、[[联盟TMA-19]]、[[联盟TMA-09M]]航天员,,
188,根纳迪·帕达尔卡,Gennady Padalka,男,俄罗斯,,,航天员,,[[联盟TM-28]]、[[联盟TMA-4]]、[[联盟TMA-14]]、[[联盟TMA-04M]]、[[联盟TMA-16M]]航天员,,
189,尤里·乌萨乔夫,Yuri Usachov,男,俄罗斯,,,航天员,,[[联盟TM-18]]、[[联盟TM-23]]、STS-101、STS-102/105航天员,,
190,谢尔盖·扎利奥丁,Sergei Zalyotin,男,俄罗斯,,,航天员,,[[联盟TM-30]]、[[联盟TMA-1]]/[[联盟TM-34|TM-34]]航天员,,
191,约瑟夫·迈克尔·阿卡巴,"Acaba, Joseph M.",男,美国,1967年,,教育家、地质学家、宇航员,加州大学圣巴巴拉分校、亚利桑那大学、德克萨斯理工大学,STS-119（[[发现号]]）、远征31/32（[[联盟TMA-04M]]）、远征53/54（[[联盟MS-06]]）任务的宇航员,,
192,艾伦·宾,Alan Bean,男,美国,1932年,2018年,,,[[阿波罗12号]]、[[天空实验室3号]]任务的宇航员,,
193,艾伦·G·庞德克斯特,Alan G. Poindexter,男,美国,1961年,2012年,,,STS-122、STS-131任务的宇航员,,
194,艾伦·谢泼德,Alan Shepard,男,美国,1923年,1998年,,,美国首个航天员，Mercury-Redstone 3、[[阿波罗14号]]、任务的宇航员,,
195,阿尔伯特·萨科,Albert Sacco,男,美国,,,,,STS-73任务的宇航员,,
196,阿尔弗雷德·沃登,Alfred Worden,男,美国,1932年,2020年,,,[[阿波罗15号]]任务的宇航员,,
197,安德鲁·J·费尔斯特,Andrew J. Feustel,男,美国,,,,,STS-125、STS-134、[[联盟MS-08]]任务的宇航员,,
198,安德鲁·M·艾伦,Andrew M. Allen,男,美国,,,,,STS-46、STS-62、STS-75任务的宇航员,,
199,安德鲁·R·摩根,Andrew R. Morgan,男,美国,,,,,[[联盟MS-13]]任务的宇航员,,
200,安娜·李·费舍尔,Anna Lee Fisher,女,美国,,,,,STS-51-A任务的宇航员,,
201,行少校麦克莱恩,Anne McClain,女,美国,,,,,[[联盟MS-11]]任务的宇航员,,
202,安东尼·卢埃林,Anthony Llewellyn,男,美国,,,,,,,
203,安东尼·英格兰,Anthony W. England,男,美国,,,,,STS-51-F任务的宇航员,,
204,B·阿尔文·德鲁,B. Alvin Drew,男,美国,,,,,STS-118、STS-133任务的宇航员,,
205,芭芭拉·摩根,Barbara Morgan,女,美国,,,,,STS-118任务的宇航员,,
206,迈克尔·巴瑞特,"Barratt, Michael R.",男,美国,1959年4月16日,,医学博士、宇航员,西北大学、莱特州大学,[[STS]]-133、远征19/20（[[联盟TMA-14]]）任务的宇航员,,
208,巴里·威尔莫尔,Barry Wilmore,男,美国,,,,,STS-129、[[联盟TMA-14M]]任务的宇航员,,
209,小伯纳德·A·哈里斯,"Bernard A. Harris, Jr.",男,美国,,,,,STS-55、STS-63任务的宇航员,,
210,贝丝·摩西,Beth Moses,男,美国,,,,,VSS Unity VF-01任务的宇航员,,
211,比尔·达纳,Bill Dana,男,美国,,,,,[[X-15]]任务的宇航员,,
212,邦妮·J·邓巴,Bonnie J. Dunbar,女,美国,,,,,STS-61-A、STS-32、STS-50、STS-71、STS-89任务的宇航员,,
213,小布伦特·W·杰特,"Brent W. Jett, Jr.",男,美国,,,,,STS-72、STS-81、STS-97、STS-115任务的宇航员,,
214,布鲁斯特·肖,Brewster Shaw,男,美国,,,,,STS-9、STS-61-B、STS-28任务的宇航员,,
215,布莱恩·宾尼,Brian Binnie,男,美国,,,,,SpaceShipOne flight 17P任务的宇航员,,
216,布莱恩·达菲,Brian Duffy,男,美国,,,,,STS-45、STS-57、STS-72、STS-92任务的宇航员,,
217,布莱恩·奥列里,Brian O'Leary,男,美国,,,,,,,
218,布鲁斯·麦克坎德雷斯二世,Bruce McCandless II,男,美国,1937年,2017年,,,STS-41-B、STS-31任务的宇航员,,
219,布鲁斯·梅尔尼克,Bruce Melnick,男,美国,,,,,STS-41、STS-49任务的宇航员,,
220,布莱恩·奥康纳,Bryan O'Connor,男,美国,,,,,STS-61-B、STS-40任务的宇航员,,
221,巴兹·奥尔德林,Buzz Aldrin,男,美国,,,,,第二个登月的人类，[[双子星座12号]]、[[阿波罗11号]]任务的宇航员,,
222,拜伦·利希滕贝格,Byron Lichtenberg,男,美国,,,,,STS-9、STS-45任务的宇航员,,
223,卡尔·米德,Carl Meade,男,美国,,,,,STS-38、STS-50、STS-64任务的宇航员,,
224,卡尔·沃尔兹,Carl Walz,男,美国,,,,,STS-51、STS-65、STS-79、STS-108/111任务的宇航员,,
225,凯瑟琳·科尔曼,Catherine Coleman,女,美国,,,,,STS-73、STS-93、[[联盟TMA-20]]任务的宇航员,,
226,查尔斯·博尔登,Charles Bolden,男,美国,,,,,STS-61-C、STS-31、STS-45、STS-60任务的宇航员,,
227,查尔斯·卡马尔达,Charles Camarda,男,美国,,,,,STS-114任务的宇航员,,
228,查尔斯·D·沃克,Charles D. Walker,男,美国,,,,,STS-41-D、STS-51-D、STS-61-B任务的宇航员,,
229,查尔斯·杜克,Charles Duke,男,美国,,,,,[[阿波罗16号]]任务的宇航员,,
230,小查尔斯·E·布雷迪,"Charles E. Brady, Jr.",男,美国,1951年,2006年,,,STS-78任务的宇航员,,
231,查尔斯·杰马尔,Charles Gemar,男,美国,,,,,STS-38、STS-48、STS-62任务的宇航员,,
232,查尔斯·霍博,Charles Hobaugh,男,美国,,,,,STS-104、STS-118、STS-129任务的宇航员,,
233,查尔斯·普雷克特,Charles Precourt,男,美国,,,,,STS-55、STS-71、STS-84、STS-91任务的宇航员,,
234,查尔斯·韦奇,Charles Veach,男,美国,1944年,1995年,,,STS-39、STS-52任务的宇航员,,
235,查理·巴塞特,Charlie Bassett,男,美国,1931年,1966年,,,,,
236,克里斯塔·麦考利夫,Christa McAuliffe,女,美国,,,,,<!-- 死于挑战者航天飞机事故 -->,,
237,克里斯蒂娜·汉莫克·科赫,Christina Hammock Koch,女,美国,,,,,第一个全女性太空行走团队成员，[[联盟MS-12]]/[[联盟MS-13|13]]、远征59/60/61任务的宇航员,,
238,克里斯托弗·奥特曼,Christopher Altman,男,美国,,,,,NASA训练的商业航天员,,
239,克里斯托弗·卡西迪,Christopher Cassidy,男,美国,,,,,STS-127、[[联盟MS-16]]任务的宇航员,,
240,克里斯托弗·弗格森,Christopher Ferguson,男,美国,,,,,STS-115、STS-126、STS-135任务的宇航员,,
241,克里斯托弗·洛里亚,Christopher Loria,男,美国,,,,,,,
242,克莱顿·安德森,Clayton Anderson,男,美国,,,,,STS-117/120、STS-131任务的宇航员,,
243,克利夫顿·威廉姆斯,Clifton Williams,男,美国,1932年,1967年,,,<!-- 没有航天飞行，死于训练事故 -->,,
244,科特·米歇尔,Curt Michel,男,美国,1934年,2015年,,,,,
245,柯提斯·布朗,Curtis Brown,男,美国,,,,,STS-47、STS-66、STS-77、STS-85、STS-95、STS-103任务的宇航员,,
246,戴尔·加德纳,Dale Gardner,男,美国,1948年,2014年,,,STS-8、STS-51-A任务的宇航员,,
247,丹尼尔·巴利,Daniel Barry,男,美国,,,,,STS-72、STS-96、STS-105任务的宇航员,,
248,丹尼尔·布兰登斯坦,Daniel Brandenstein,男,美国,,,,,STS-8、STS-51-G、STS-32、STS-49任务的宇航员,,
249,丹尼尔·伯班克,Daniel Burbank,男,美国,,,,,STS-106、STS-115、[[联盟TMA-22]]任务的宇航员,,
250,丹尼尔·布尔奇,Daniel Bursch,男,美国,,,,,STS-51、STS-68、STS-77、STS-108/111任务的宇航员,,
251,丹尼尔·塔尼,Daniel Tani,男,美国,,,,,STS-108、STS-120/122任务的宇航员,,
252,大卫·格里格斯,David Griggs,男,美国,1939年,1989年,,,STS-51-D任务的宇航员,,
253,大卫·希尔默斯,David Hilmers,男,美国,,,,,STS-51-J、STS-26、STS-36、STS-42任务的宇航员,,
254,大卫·利斯特玛,David Leestma,男,美国,,,,,STS-41-G、STS-28、STS-45任务的宇航员,,
255,大卫·M·布朗,David M. Brown,男,美国,1956年,2003年,,,STS-107任务的宇航员,,
256,大卫·沃克,David M. Walker,男,美国,1944年,2001年,,,STS-51-A、STS-30、STS-53、STS-69任务的宇航员,,
257,戴维·斯科特,David Scott,男,美国,,,,,[[双子星座8号]]、[[阿波罗9号]]、[[阿波罗15号]]任务的宇航员,,
258,大卫·沃尔夫,David Wolf,男,美国,,,,,STS-58、STS-86/89、STS-112、STS-127任务的宇航员,,
259,迪克·斯雷顿,Deke Slayton,男,美国,1924年,1993年,,,[[阿波罗-联盟测试体]]任务的宇航员,,
260,迪克·斯科比,Dick Scobee,男,美国,1939年,1986年,,,STS-41-C、STS-51L任务的宇航员,,
261,多米尼克·A·安东内利,Dominic A. Antonelli,男,美国,,,,,STS-119、STS-132任务的宇航员,,
262,多米尼克·戈里,Dominic Gorie,男,美国,,,,,STS-91、STS-99、STS-108、STS-123任务的宇航员,,
263,唐·林德,Don Lind,男,美国,,,,,STS-51-B任务的宇航员,,
264,唐纳德·霍尔姆奎斯特,Donald Holmquest,男,美国,,,,,,,
265,唐纳德·麦克莫格尔,Donald McMonagle,男,美国,,,,,STS-39、STS-54、STS-66任务的宇航员,,
266,唐纳德·彼得森,Donald Peterson,男,美国,,,,,STS-6任务的宇航员,,
267,唐纳德·佩蒂特,Donald Pettit,男,美国,,,,,STS-113/[[联盟TMA-1]]、STS-126、[[联盟TMA-03M]]任务的宇航员,,
268,唐纳德·托马斯,Donald Thomas,男,美国,,,,,STS-65、STS-70、STS-83、STS-94任务的宇航员,,
269,唐纳德·威廉姆斯,Donald Williams,男,美国,1942年,2016年,,,STS-51-D、STS-34任务的宇航员,,
270,唐·埃斯利,Donn F. Eisele,男,美国,1930年,1987年,,,[[阿波罗7号]]任务的宇航员,,
271,多萝西·M·梅特卡夫·林登堡,Dorothy M. Metcalf-Lindenburger,女,美国,,,,,STS-131任务的宇航员,,
272,道格·尚恩,Doug Shane,男,美国,,,,,SpaceShipOne 2003任务的宇航员,,
273,道格拉斯·G·赫尔利,Douglas G. Hurley,男,美国,,,,,STS-127、STS-135、[[载人龙DM-2]]任务的宇航员,,
274,道格拉斯·惠洛克,Douglas Wheelock,男,美国,,,,,STS-120、[[联盟TMA-19]]任务的宇航员,,
275,杜安·G·凯里,Duane G. Carey,男,美国,,,,,STS-109任务的宇航员,,
276,杜安·格拉韦林,Duane Graveline,男,美国,1931年,2016年,,,,,
277,埃迪·怀特,Ed White,男,美国,1930年,1967年,,,[[双子星座4号]]任务的宇航员 <!-- 死于[[阿波罗1号]]事故 -->,,
278,艾德加·米切尔,Edgar Mitchell,男,美国,1930年,2016年,,,[[阿波罗14号]]任务的宇航员,,
279,爱德华·吉布森,Edward Gibson,男,美国,,,,,[[天空实验室4号]]任务的宇航员,,
280,爱德华·吉文斯,Edward Givens,男,美国,1930年,1967年,,,,,
281,爱德华·卢,Edward Lu,男,美国,,,,,STS-84、STS-106、[[联盟TMA-2]]任务的宇航员,,
282,艾琳·科林斯,Eileen Collins,女,美国,,,,,STS-63、STS-84、STS-93、STS-114任务的宇航员,,
283,艾伦·奥乔亚,Ellen Ochoa,女,美国,,,,,STS-56、STS-66、STS-96、STS-110任务的宇航员,,
284,艾伦·S·贝克,Ellen S. Baker,女,美国,,,,,STS-34、STS-50、STS-71任务的宇航员,,
285,埃里奥特·希,Elliot See,男,美国,1927年,1966年,,,,,
286,鬼冢承次,Ellison Onizuka,男,美国,1946年,1986年,,,STS-51-C、STS-51L任务的宇航员,,
288,埃里克·博伊,Eric A. Boe,男,美国,1964年10月1日,,美国空军退役上校、宇航员,美国空军学院、佐治亚理工学院,空军飞行时长超过6000小时，STS-126（[[奋进号]]）、STS-133（[[发现号]]）任务的飞行员，约翰逊航天中心宇航员办公室商业乘员主任的助理,,
289,尤金·塞尔南,Eugene Cernan,男,美国,1934年,2017年,,,[[双子星座9号]]、[[阿波罗10号]]、[[阿波罗17号]]任务的宇航员,,
290,尤金·特里赫,Eugene Trinh,男,美国,,,,,STS-50任务的宇航员,,
291,F·德鲁·加夫尼,F. Drew Gaffney,男,美国,,,,,STS-40任务的宇航员,,
292,费尔南多·卡尔代罗,Fernando Caldeiro,男,美国,1958年,2009年,,,,,
293,弗兰克·博尔曼,Frank Borman,男,美国,,,,,[[双子星座7号]]、[[阿波罗8号]]任务的宇航员,,
294,小弗兰克·L·卡尔伯森,"Frank L. Culbertson, Jr.",男,美国,,,,,STS-38、STS-51、STS-105/108任务的宇航员,,
295,弗莱德·海斯,Fred Haise,男,美国,,,,,[[阿波罗13号]]任务的宇航员,,
296,弗雷德里克·格雷戈里,Frederick Gregory,男,美国,,,,,STS-51-B、STS-33、STS-44任务的宇航员,,
297,弗雷德里克·哈克,Frederick Hauck,男,美国,,,,,STS-7、STS-51-A、STS-26任务的宇航员,,
298,弗雷德里克·斯图科夫,Frederick Sturckow,男,美国,,,,,STS-88、STS-105、STS-117、STS-128、VSS Unity VP-03任务的宇航员,,
299,弗雷德里克·W·莱斯利,Frederick W. Leslie,男,美国,,,,,STS-73任务的宇航员,,
300,G·大卫·洛,G. David Low,男,美国,1956年,2008年,,,STS-32、STS-43、STS-57任务的宇航员,,
301,加勒特·雷斯曼,Garrett Reisman,男,美国,,,,,STS-123/124、STS-132任务的宇航员,,
302,加里·佩顿,Gary Payton,男,美国,,,,,STS-51-C任务的宇航员,,
303,乔治·D·赞卡,George D. Zamka,男,美国,,,,,STS-120、STS-130任务的宇航员,,
304,乔治·尼尔森,George Nelson,男,美国,,,,,STS-41-C、STS-61-C、STS-26任务的宇航员,,
305,杰拉德·卡尔,Gerald Carr,男,美国,1932年,,,,[[天空实验室4号]]任务的宇航员,,
306,戈尔登·库勃,Gordon Cooper,男,美国,1927年,2004年,,,[[水星9号]]、[[双子星座5号]]任务的宇航员,,
307,戈登·富勒顿,Gordon Fullerton,男,美国,1936年,2013年,,,STS-3、STS-51-F任务的宇航员,,
308,格雷戈里·约翰逊,Gregory C. Johnson,男,美国,,,,,STS-125任务的宇航员,,
309,格雷戈里·查米托夫,Gregory Chamitoff,男,美国,,,,,STS-124/126、STS-134任务的宇航员,,
310,格雷戈里·约翰逊,Gregory H. Johnson,男,美国,,,,,STS-123、STS-134任务的宇航员,,
311,格雷戈里·哈博,Gregory Harbaugh,男,美国,,,,,STS-39、STS-54、STS-71、STS-82任务的宇航员,,
312,格雷戈里·林特里斯,Gregory Linteris,男,美国,,,,,STS-83、STS-94任务的宇航员,,
313,格雷戈里·R·怀斯曼,Gregory R. Wiseman,男,美国,,,,,[[联盟TMA-13M]]任务的宇航员,,
314,圭恩·布鲁福德,Guion Bluford,男,美国,,,,,STS-8、STS-61-A、STS-39、STS-53任务的宇航员,,
315,加斯·格里森,Gus Grissom,男,美国,1926年,1967年,,,Mercury-Redstone 4、[[双子星座3号]]任务的宇航员,,
316,盖伊·加德纳,Guy Gardner,男,美国,,,,,STS-27、STS-35任务的宇航员,,
317,哈里森·施密特,Harrison Schmitt,男,美国,,,,,[[阿波罗17号]]任务的宇航员,,
318,海德玛丽·斯特凡尼什恩·派珀,Heidemarie Stefanyshyn-Piper,女,美国,,,,,STS-115、STS-126任务的宇航员,,
319,亨利·哈特斯菲尔德,Henry Hartsfield,男,美国,1933年,2014年,,,STS-4、STS-41-D、STS-61-A任务的宇航员,,
320,杰克·D·费舍尔,Jack D. Fischer,男,美国,,,,,[[联盟MS-04]]任务的宇航员,,
321,杰克·洛斯马,Jack Lousma,男,美国,,,,,[[天空实验室3号]]、STS-3任务的宇航员,,
322,杰克·斯威格特,Jack Swigert,男,美国,1931年,1982年,,,[[阿波罗13号]]任务的宇航员,,
323,詹姆斯·亚当森,James Adamson,男,美国,1946年,,,,STS-28、STS-43任务的宇航员,,
324,詹姆斯·布克利,James Buchli,男,美国,,,,,STS-51-C、STS-61-A、STS-29、STS-48任务的宇航员,,
325,詹姆斯·达顿,James Dutton,男,美国,,,,,STS-131任务的宇航员,,
326,詹姆斯·F·赖利,James F. Reilly,男,美国,,,,,STS-89、STS-104、STS-117任务的宇航员,,
327,詹姆斯·H·纽曼,James H. Newman,男,美国,,,,,STS-51、STS-69、STS-88、STS-109任务的宇航员,,
328,詹姆斯·哈尔塞尔,James Halsell,男,美国,,,,,STS-65、STS-74、STS-83、STS-94、STS-101任务的宇航员,,
329,詹姆斯·艾尔文,James Irwin,男,美国,1930年,,,,[[阿波罗15号]]任务的宇航员,,
330,詹姆斯·M·凯利,James M. Kelly,男,美国,,,,,STS-102、STS-114任务的宇航员,,
331,詹姆斯·M·泰勒,James M. Taylor,男,美国,1930年,1970年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->,,
332,詹姆斯·麦克迪维特,James McDivitt,男,美国,,,,,[[双子星座4号]]、[[阿波罗9号]]任务的宇航员,,
333,詹姆斯·P·巴吉安,James P. Bagian,男,美国,,,,,STS-29、STS-40任务的宇航员,,
334,詹姆斯·帕维尔奇克,James Pawelczyk,男,美国,,,,,STS-90任务的宇航员,,
335,詹姆斯·范·霍夫滕,James van Hoften,男,美国,,,,,STS-41-C、STS-51-I任务的宇航员,,
336,詹姆斯·沃斯,James Voss,男,美国,,,,,STS-44、STS-53、STS-69、STS-101、STS-102/105任务的宇航员,,
337,詹姆斯·韦瑟比,James Wetherbee,男,美国,,,,,STS-32、STS-52、STS-63、STS-86、STS-102、STS-113任务的宇航员,,
338,珍妮特·L·卡瓦迪,Janet L. Kavandi,女,美国,,,,,STS-91、STS-99、STS-104任务的宇航员,,
339,珍妮丝·沃斯,Janice Voss,女,美国,,,,,STS-57、STS-63、STS-83、STS-94、STS-99任务的宇航员,,
340,贾斯明·莫赫贝利,Jasmin Moghbeli,女,美国,,,,,[[载人龙-7]]的宇航员,,
341,杰伊·巴基,Jay C. Buckey,男,美国,,,,,STS-90任务的宇航员,,
342,珍妮特·艾普斯,Jeanette J. Epps,女,美国,,,,,,,
343,杰弗里·阿什比,Jeffrey Ashby,男,美国,,,,,STS-93、STS-100、STS-112任务的宇航员,,
344,杰弗里·霍夫曼,Jeffrey Hoffman,男,美国,,,,,STS-51-D、STS-35、STS-46、STS-61、STS-75任务的宇航员,,
345,杰弗里·威廉姆斯,Jeffrey Williams,男,美国,,,,,STS-101、[[联盟TMA-8]]、[[联盟TMA-16]]任务的宇航员,,
346,杰罗姆·阿普特,Jerome Apt,男,美国,,,,,STS-37、STS-47、STS-59、STS-79任务的宇航员,,
347,杰瑞·罗斯,Jerry L. Ross,男,美国,,,,,STS-61-B、STS-27、STS-37、STS-55、STS-74、STS-88、STS-110任务的宇航员,,
348,杰瑞·林恩格,Jerry Linenger,男,美国,,,,,STS-64、STS-81/84任务的宇航员,,
349,杰西卡·梅尔,Jessica Meir,女,美国,,,,,第一个全女性太空行走团队成员，[[联盟MS-15]]、远征61/62任务的宇航员,,
350,杰西卡·沃特金斯,Jessica Watkins,女,美国,,,,,[[载人龙-4]]、任务的宇航员,,
351,吉姆·洛威尔,Jim Lovell,男,美国,,,,,[[双子星座7号]]、[[双子星座12号]]、[[阿波罗8号]]、[[阿波罗13号]]任务的宇航员,,
352,琼·希金博特姆,Joan Higginbotham,女,美国,,,,,STS-116任务的宇航员,,
353,乔·爱德华兹,Joe Edwards,男,美国,,,,,STS-89任务的宇航员,,
354,乔·H·恩格尔,Joe H. Engle,男,美国,,,,,[[X-15]]、STS-2、STS-51-I任务的宇航员,,
355,约翰·麦凯,John B. McKay,男,美国,1922年,,,,[[X-15]]任务的宇航员,,
356,约翰·布拉哈,John Blaha,男,美国,,,,,STS-29、STS-33、STS-43、STS-58、STS-79/81任务的宇航员,,
357,约翰·卡斯帕,John Casper,男,美国,,,,,STS-36、STS-54、STS-62、STS-77任务的宇航员,,
358,约翰·D·奥利瓦斯,John D. Olivas,男,美国,,,,,STS-117、STS-128任务的宇航员,,
359,约翰·法比安,John Fabian,男,美国,,,,,STS-7、STS-51-G任务的宇航员,,
360,约翰·格伦,John Glenn,男,美国,1921年,2016年,,,[[水星6号]]、STS-95任务的宇航员,,
361,约翰·格伦斯菲尔德,John Grunsfeld,男,美国,,,,,STS-67、STS-81、STS-103、STS-109、STS-125任务的宇航员,,
362,约翰·赫林顿,John Herrington,男,美国,,,,,STS-113任务的宇航员,,
363,约翰·芬利,John L. Finley,男,美国,1935年,2006年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->,,
364,约翰休息室,John Lounge,男,美国,,,,,STS-51-I、STS-26、STS-35任务的宇航员,,
365,约翰·O·克莱顿,John O. Creighton,男,美国,,,,,STS-51-G、STS-36、STS-48任务的宇航员,,
366,约翰·菲力普斯,John Phillips,男,美国,,,,,STS-100、[[联盟TMA-6]]、STS-119任务的宇航员,,
367,约翰·布尔,John S. Bull,男,美国,1934年,2008年,,,,,
368,约翰·杨,John Young,男,美国,1930年,2018年,,,[[双子星座3号]]、[[双子星座10号]]、[[阿波罗10号]]、[[阿波罗16号]]、STS-1、STS-9任务的宇航员,,
369,约翰·戴维·巴顿,John-David F. Bartoe,男,美国,,,,,STS-51-F任务的宇航员,,
370,乔恩·麦克布莱德,Jon McBride,男,美国,,,,,STS-41-G任务的宇航员,,
371,乔尼·基姆,Jonny Kim,男,美国,,,,,,,
372,约瑟夫·A·沃克,Joseph A. Walker,男,美国,1921年,1966年,,,[[X-15]]任务的宇航员,,
373,约瑟夫·科文,Joseph Kerwin,男,美国,,,,,[[天空实验室2号]]任务的宇航员,,
374,约瑟夫·P·艾伦,Joseph P. Allen,男,美国,,,,,STS-5、STS-51-A任务的宇航员,,
375,约瑟夫·坦纳,Joseph Tanner,男,美国,,,,,STS-66、STS-82、STS-97、STS-115任务的宇航员,,
376,乔什·卡萨达,Josh Cassada,男,美国,,,,,[[载人龙-5]]任务的宇航员,,
377,何塞·M·埃尔南德斯,José M. Hernández,男,美国,,,,,STS-128任务的宇航员,,
378,朱迪斯·蕾斯尼克,Judith Resnik,女,美国,,,,,STS-41D、STS-51L任务的宇航员,,
379,K·梅根·麦克阿瑟,K. Megan McArthur,女,美国,,,,,STS-125、[[载人龙-2]]任务的宇航员,,
380,凯伦·尼伯格,Karen Nyberg,女,美国,,,,,STS-124、[[联盟TMA-09M]]任务的宇航员,,
381,卡尔·海因兹,Karl Henize,男,美国,1926年,1993年,,,STS-51-F任务的宇航员,,
382,卡罗尔·鲍勃科,Karol Bobko,男,美国,,,,,STS-6、STS-51-D、STS-51-J任务的宇航员,,
383,凯瑟琳·鲁宾斯,Kathleen Rubins,男,美国,,,,,远征48、远征49、[[联盟MS-17]]任务的宇航员,,
384,凯思琳·希尔,Kathryn Hire,女,美国,,,,,STS-90、STS-130任务的宇航员,,
385,凯瑟琳·苏利文,Kathryn Sullivan,女,美国,,,,,STS-41-G、STS-31、STS-45任务的宇航员,,
386,凯瑟琳·索恩顿,Kathryn Thornton,女,美国,,,,,STS-33、STS-49、STS-61、STS-73任务的宇航员,,
207,凯拉·巴伦,"Barron, Kayla",女,美国,1987年9月19日,,宇航员、美国海军中尉指挥官,马里兰州安纳波利斯海军学院、剑桥大学,第一批进入潜艇社区的女成员、[[载人龙-3]]任务的宇航员,,
388,肯·马丁利,Ken Mattingly,男,美国,,,,,STS-50、STS-61、STS-73、STS-82、STS-113/[[联盟TMA-1]]任务的宇航员,,
389,肯尼斯·鲍尔索克斯,Kenneth Bowersox,男,美国,,,,,[[阿波罗16号]]、STS-4、STS-51-C任务的宇航员,,
390,肯尼斯·科克雷尔,Kenneth Cockrell,男,美国,,,,,STS-56、STS-69、STS-80、STS-98、STS-111任务的宇航员,,
391,肯尼思·D·卡梅隆,Kenneth D. Cameron,男,美国,,,,,STS-37、STS-56、STS-74任务的宇航员,,
392,肯尼斯·哈姆,Kenneth Ham,男,美国,,,,,STS-124、STS-132任务的宇航员,,
393,肯尼斯·雷德勒,Kenneth Reightler,男,美国,,,,,STS-48、STS-60任务的宇航员,,
394,肯特·罗明格,Kent Rominger,男,美国,,,,,STS-73、STS-80、STS-85、STS-96、STS-100任务的宇航员,,
395,凯文·A·福特,Kevin A. Ford,男,美国,,,,,STS-128、[[联盟TMA-06M]]任务的宇航员,,
396,凯文·克雷格尔,Kevin Kregel,男,美国,,,,,STS-70、STS-78、STS-87、STS-99任务的宇航员,,
397,凯文·P·奇尔顿,Kevin P. Chilton,男,美国,,,,,STS-49、STS-59、STS-76任务的宇航员,,
398,谢尔·林德格伦,Kjell N. Lindgren,男,美国,,,,,[[联盟TMA-17M]]、[[载人龙-4]]任务的宇航员,,
399,劳雷尔·B·克拉克,Laurel B. Clark,女,美国,1961年,2003年,,,STS-107任务的宇航员,,
400,劳伦斯·J·德卢卡斯,Lawrence J. DeLucas,男,美国,,,,,STS-50任务的宇航员,,
401,李·阿尔尚博,Lee Archambault,男,美国,,,,,STS-117、STS-119任务的宇航员,,
402,李·莫林,Lee Morin,男,美国,,,,,STS-110任务的宇航员,,
403,利兰·D·梅尔文,Leland D. Melvin,男,美国,,,,,STS-122、STS-129任务的宇航员,,
404,焦立中,Leroy Chiao,男,美国,,,,,STS-65、STS-72、STS-92、[[联盟TMA-5]]任务的宇航员,,
405,琳达·戈德温,Linda Godwin,女,美国,,,,,STS-37、STS-59、STS-76、STS-108任务的宇航员,,
406,丽莎·诺瓦克,Lisa Nowak,女,美国,,,,,STS-121任务的宇航员,,
407,劳埃德·哈蒙德,Lloyd Hammond,男,美国,,,,,STS-39、STS-64任务的宇航员,,
408,洛拉尔·奥哈拉,Loral O'Hara,女,美国,,,,,,,
409,洛伦·阿克顿,Loren Acton,男,美国,1936年,,,,STS-51-F任务的宇航员,,
410,罗伦·施里弗,Loren Shriver,男,美国,,,,,STS-51-C、STS-31、STS-46任务的宇航员,,
411,梅·杰米森,Mae Jemison,女,美国,,,,,STS-47任务的宇航员,,
412,小马里奥·伦科,"Mario Runco, Jr.",男,美国,,,,,STS-44、STS-54、STS-77任务的宇航员,,
413,马克·布朗,Mark Brown,男,美国,,,,,STS-28、STS-48任务的宇航员,,
414,马克·C·李,Mark C. Lee,男,美国,,,,,STS-30、STS-47、STS-64、STS-82任务的宇航员,,
415,马克·凯利,Mark Kelly,男,美国,,,,,STS-108、STS-121、STS-124、STS-134任务的宇航员,,
416,马克·波兰斯基,Mark Polansky,男,美国,,,,,STS-98、STS-116、STS-127任务的宇航员,,
417,马克·斯塔基,Mark Stucky,男,美国,,,,,VSS Unity VP-03任务的宇航员,,
418,马克·范德黑,Mark Vande Hei,男,美国,,,,,[[联盟MS-06]]、[[联盟MS-18]]、[[联盟MS-19]]任务的宇航员,,
419,玛莎·埃文斯,Marsha Ivins,女,美国,,,,,STS-32、STS-46、STS-62、STS-81、STS-98任务的宇航员,,
420,马丁·费特曼,Martin J. Fettman,男,美国,,,,,STS-58任务的宇航员,,
421,玛丽·L·克莱夫,Mary L. Cleave,女,美国,,,,,STS-61-B、STS-30任务的宇航员,,
422,玛丽·韦伯,Mary Weber,女,美国,,,,,STS-70、STS-101任务的宇航员,,
423,马修·多米尼克,Matthew Dominick,男,美国,,,,,,,
424,马蒂亚斯·毛雷尔,Matthias Maurer,男,美国,,,,,[[载人龙-3]]任务的宇航员,,
425,迈克尔·阿尔斯伯里,Michael Alsbury,男,美国,,,商业航天员,,<!-- 死于维珍银河事故 -->,,
