序号,中文名,外文名,image,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就
155,亚历山大·拉祖特金,Aleksandr Lazutkin,Lazutkin.jpg,男,俄罗斯,,,航天员,,[[联盟TM-25]]航天员
156,尤里·隆查科夫,Yuri Lonchakov,Yuri_Lonchakov.jpg,男,俄罗斯,,,航天员,,STS-100、[[联盟TMA-1]]/[[联盟TM-34|TM-34]]、[[联盟TMA-13]]航天员
157,尤里·马连琴科,Yuri Malenchenko,YMalenchenko_Expedition7.jpg,男,俄罗斯,,,航天员,,[[联盟TM-19]]、[[STS-106]]、[[联盟TMA-2]]、[[联盟TMA-11]]、[[联盟TMA-05M]]、[[联盟TMA-19M]]航天员
158,丹尼斯·马特维耶夫,Denis Matveev,Denis_Matveev_in_2021_(b).jpg,男,俄罗斯,,,航天员,,[[联盟MS-21]]航天员
159,亚历山大·米苏尔金,Aleksandr Misurkin,Aleksandr_Misurkin_in_2017.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-08M]]、[[联盟MS-06]]、[[联盟MS-20]]航天员
160,鲍里斯·莫鲁科夫,Boris Morukov,Morukov32.jpg,男,俄罗斯,,,航天员,,STS-106航天员
161,奥列格·诺维茨基,Oleg Novitskiy,Oleg_Novitskiy_2016.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]、[[联盟MS-18]]航天员
162,尤里·奥努弗里恩科,Yuri Onufrienko,Yuri_Onufrienko.jpg,男,俄罗斯,,,航天员,,[[联盟TM-23]]、STS-108/111航天员
163,亚历山大·奥夫奇宁,Aleksey Ovchinin,Aleksey_Ovchinin.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-20M]]航天员
164,德米特里·佩特林,Dmitry Petelin,Dmitry_Petelin_(cropped).jpg,男,俄罗斯,,,航天员,,[[联盟MS-22]]航天员
165,亚历山大·波列什丘克,Alexander Poleshchuk,Alexander Poleshchuk.jpg,男,俄罗斯,,,航天员,,[[联盟TM-16]]航天员
166,谢尔盖·普罗科皮耶夫,Sergey Prokopyev,Sergey_Prokopyev_-_NASA_portrait.jpg,男,俄罗斯,,,航天员,,[[联盟MS-09]]、[[联盟MS-22]]航天员
167,谢尔盖·雷文,Sergei Revin,Sergei_Revin_2012.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-04M]]航天员
168,罗曼·罗曼尼科,Roman Romanenko,Roman_Romanenko.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-15]]、[[联盟TMA-07M]]航天员
169,谢尔盖·龙赞斯基,Sergey Ryazansky,Sergey_Ryazansky_2013.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-10M]]航天员
170,谢尔盖·里日科夫,Sergey Ryzhikov,Sergey_Ryzhikov_at_the_Gagarin_Cosmonaut_Training_Center_in_Star_City.jpg,男,俄罗斯,,,航天员,,[[联盟MS-02]]、[[联盟MS-17]]航天员
171,亚历山大·萨莫库蒂耶夫,Aleksandr Samokutyayev,Aleksandr_Samokutyayev_2011.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-21]]、[[联盟TMA-14M]]航天员
172,耶琳娜·塞罗娃,Yelena Serova,Yelena_Serova_(2016-03-10).JPG,女,俄罗斯,,,航天员,,[[联盟TMA-14M]]航天员
173,尤里·沙金,Yuri Shargin,Schargin,男,俄罗斯,,,航天员,,[[联盟TMA-5]]/[[联盟TMA-4|4]]航天员
174,萨利赞·沙里波夫,Salizhan Sharipov,Sharipov.jpg,男,俄罗斯,,,航天员,,STS-89、[[联盟TMA-5]]航天员
175,安东·什卡普列罗夫,Anton Shkaplerov,Expedition_53_Qualification_Exams_(NHQ201708300012)_(cropped).jpg,男,俄罗斯,,,航天员,,[[联盟TMA-22]]、[[联盟TMA-15M]]、[[联盟MS-19]]航天员
176,奥列格·斯克里波奇卡,Oleg Skripochka,Oleg_Skripochka.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-01M]]航天员
177,亚历山大·斯科沃佐夫,Aleksandr Skvortsov,Alexander_Skvortsov_cropped.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-18]]、[[联盟TMA-12M]]航天员
178,马克西姆·苏拉耶夫,Maksim Surayev,Maxim_Suraev.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-16]]、[[联盟TMA-13M]]航天员
179,叶夫根尼·塔雷尔金,Evgeny Tarelkin,Evgeny_Tarelkin_XXVI_Planetary_Congress_2013_01.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]航天员
180,瓦莱里·托卡列夫,Valery Tokarev,Valeri_Tokarev.jpg,男,俄罗斯,,,航天员,,STS-96、[[联盟TMA-7]]航天员
181,谢尔盖·特雷什乔夫,Sergei Treshchov,S_Treschev.jpg,男,俄罗斯,,,航天员,,STS-111/113航天员
182,瓦西里·齐布利耶夫,Vasili Tsibliyev,Tsibliyev.jpg,男,俄罗斯,,,航天员,,[[联盟TM-17]]、[[联盟TM-25]]航天员
183,米哈伊尔·图林,Mikhail Tyurin,Mikhail_Tyurin.jpg,男,俄罗斯,,,航天员,,STS-105/108、[[联盟TMA-9]]、[[联盟TMA-11M]]航天员
184,伊万·瓦格纳,Ivan Vagner,Expedition_63_Crew_Waves_Farewell_-_Ivan_Vagner.jpg,男,俄罗斯,,,航天员,,[[联盟MS-16]]航天员
185,帕维尔·维诺格拉多夫,Pavel Vinogradov,Pavel_Vinogradov_2013.jpg,男,俄罗斯,,,航天员,,[[联盟TM-26]]、[[联盟TMA-8]]航天员
186,谢尔盖·沃尔科夫,Sergey Volkov,Sergey_volkov_Soyuz_TMA-02M.jpg,男,俄罗斯,,,航天员,,[[联盟TMA-12]]、[[联盟TMA-02M]]、[[联盟TMA-18M]]航天员
187,费奥多尔·尤奇钦,Fyodor Yurchikhin,Fyodor_Yurchikhin_2013.jpg,男,俄罗斯,,,航天员,,STS-112、[[联盟TMA-10]]、[[联盟TMA-19]]、[[联盟TMA-09M]]航天员
188,根纳迪·帕达尔卡,Gennady Padalka,ISS_Expedition_9_crew.jpg,男,俄罗斯,,,航天员,,[[联盟TM-28]]、[[联盟TMA-4]]、[[联盟TMA-14]]、[[联盟TMA-04M]]、[[联盟TMA-16M]]航天员
189,尤里·乌萨乔夫,Yuri Usachov,Usachev.jpg,男,俄罗斯,,,航天员,,[[联盟TM-18]]、[[联盟TM-23]]、STS-101、STS-102/105航天员
190,谢尔盖·扎利奥丁,Sergei Zalyotin,Sergei_Zalyotin_2002.jpg,男,俄罗斯,,,航天员,,[[联盟TM-30]]、[[联盟TMA-1]]/[[联盟TM-34|TM-34]]航天员
191,约瑟夫·迈克尔·阿卡巴,Joseph M. Acaba,Joseph M Acaba.jpg,男,美国,1967年,,教育家、地质学家、宇航员,加州大学圣巴巴拉分校、亚利桑那大学、德克萨斯理工大学,STS-119（[[发现号]]）、远征31/32（[[联盟TMA-04M]]）、远征53/54（[[联盟MS-06]]）任务的宇航员
192,艾伦·宾,Alan Bean,Alan_Bean_NASA_portrait_(S69-38859).jpg,男,美国,1932年,2018年,,,[[阿波罗12号]]、[[天空实验室3号]]任务的宇航员
193,艾伦·G·庞德克斯特,Alan G. Poindexter,Alan_G._Poindexter.jpg,男,美国,1961年,2012年,,,STS-122、STS-131任务的宇航员
194,艾伦·谢泼德,Alan Shepard,Business_suit_portrait_of_Al_Shepard.jpg,男,美国,1923年,1998年,,,美国首个航天员，Mercury-Redstone 3、[[阿波罗14号]]、任务的宇航员
195,阿尔伯特·萨科,Albert Sacco,Albert_Sacco.jpg,男,美国,,,,,STS-73任务的宇航员
196,阿尔弗雷德·沃登,Alfred Worden,Al_Worden_Apollo_15_CMP.jpg,男,美国,1932年,2020年,,,[[阿波罗15号]]任务的宇航员
197,安德鲁·J·费尔斯特,Andrew J. Feustel,Andrewfeustelv2.jpg,男,美国,,,,,STS-125、STS-134、[[联盟MS-08]]任务的宇航员
198,安德鲁·M·艾伦,Andrew M. Allen,Andrew_allen.jpg,男,美国,,,,,STS-46、STS-62、STS-75任务的宇航员
199,安德鲁·R·摩根,Andrew R. Morgan,Andrew_R._Morgan_official_portrait_(2).jpg,男,美国,,,,,[[联盟MS-13]]任务的宇航员
200,安娜·李·费舍尔,Anna Lee Fisher,Fisher-a.jpg,女,美国,,,,,STS-51-A任务的宇航员
201,行少校麦克莱恩,Anne McClain,Anne_C._McClain_portrait.jpg,女,美国,,,,,[[联盟MS-11]]任务的宇航员
202,安东尼·卢埃林,Anthony Llewellyn,Anthony_Llewellyn.jpg,男,美国,,,,,
203,安东尼·英格兰,Anthony W. England,AnthonyWEngland.jpg,男,美国,,,,,STS-51-F任务的宇航员
204,B·阿尔文·德鲁,B. Alvin Drew,Alvin_drew-2007.jpg,男,美国,,,,,STS-118、STS-133任务的宇航员
205,芭芭拉·摩根,Barbara Morgan,Barbara_morgan.jpg,女,美国,,,,,STS-118任务的宇航员
206,迈克尔·巴瑞特,Michael Barratt,Michael Barratt.jpg,男,美国,1959年4月16日,,医学博士、宇航员,西北大学、莱特州大学,[[STS]]-133、远征19/20（[[联盟TMA-14]]）任务的宇航员
208,巴里·威尔莫尔,Barry Wilmore,Barry_Wilmore.jpg,男,美国,,,,,STS-129、[[联盟TMA-14M]]任务的宇航员
209,小伯纳德·A·哈里斯,"Bernard A. Harris, Jr.",Bernard_Anthony_Harris_Jr.jpg,男,美国,,,,,STS-55、STS-63任务的宇航员
210,贝丝·摩西,Beth Moses,Beth_Moses.jpeg,男,美国,,,,,VSS Unity VF-01任务的宇航员
211,比尔·达纳,Bill Dana,X-15_(2151457821).jpg,男,美国,,,,,[[X-15]]任务的宇航员
212,邦妮·J·邓巴,Bonnie J. Dunbar,Bonnie_J._Dunbar.jpg,女,美国,,,,,STS-61-A、STS-32、STS-50、STS-71、STS-89任务的宇航员
213,小布伦特·W·杰特,"Brent W. Jett, Jr.",Brent_Jett.jpg,男,美国,,,,,STS-72、STS-81、STS-97、STS-115任务的宇航员
214,布鲁斯特·肖,Brewster Shaw,Shaw-b.jpg,男,美国,,,,,STS-9、STS-61-B、STS-28任务的宇航员
215,布莱恩·宾尼,Brian Binnie,Brian_Binnie_by_Don_Ramey_Logan.jpg,男,美国,,,,,SpaceShipOne flight 17P任务的宇航员
216,布莱恩·达菲,Brian Duffy,Brian_Duffy.jpg,男,美国,,,,,STS-45、STS-57、STS-72、STS-92任务的宇航员
217,布莱恩·奥列里,Brian O'Leary,Brian_O'Leary.jpg,男,美国,,,,,
218,布鲁斯·麦克坎德雷斯二世,Bruce McCandless II,Bruce_McCandless_II_portrait.jpg,男,美国,1937年,2017年,,,STS-41-B、STS-31任务的宇航员
219,布鲁斯·梅尔尼克,Bruce Melnick,Bruce_E._Melnick.jpg,男,美国,,,,,STS-41、STS-49任务的宇航员
220,布莱恩·奥康纳,Bryan O'Connor,Bryan_D._O'Connor.jpg,男,美国,,,,,STS-61-B、STS-40任务的宇航员
221,巴兹·奥尔德林,Buzz Aldrin,Buzz_Aldrin.jpg,男,美国,,,,,第二个登月的人类，[[双子星座12号]]、[[阿波罗11号]]任务的宇航员
222,拜伦·利希滕贝格,Byron Lichtenberg,Byron_Lichtenberg.jpg,男,美国,,,,,STS-9、STS-45任务的宇航员
223,卡尔·米德,Carl Meade,Carl_Meade.jpg,男,美国,,,,,STS-38、STS-50、STS-64任务的宇航员
224,卡尔·沃尔兹,Carl Walz,Carl_Walz.jpg,男,美国,,,,,STS-51、STS-65、STS-79、STS-108/111任务的宇航员
225,凯瑟琳·科尔曼,Catherine Coleman,Catherine_Coleman_2009.jpg,女,美国,,,,,STS-73、STS-93、[[联盟TMA-20]]任务的宇航员
226,查尔斯·博尔登,Charles Bolden,Charles_F._Bolden,男,美国,,,,,STS-61-C、STS-31、STS-45、STS-60任务的宇航员
227,查尔斯·卡马尔达,Charles Camarda,Charles_J._Camarda.jpg,男,美国,,,,,STS-114任务的宇航员
228,查尔斯·D·沃克,Charles D. Walker,CharlesDWalker.jpg,男,美国,,,,,STS-41-D、STS-51-D、STS-61-B任务的宇航员
229,查尔斯·杜克,Charles Duke,Official_NASA_portrait_Charles_Moss_Duke_Jr.jpg,男,美国,,,,,[[阿波罗16号]]任务的宇航员
230,小查尔斯·E·布雷迪,"Charles E. Brady, Jr.",Brady_astronaut.jpg,男,美国,1951年,2006年,,,STS-78任务的宇航员
231,查尔斯·杰马尔,Charles Gemar,CharlesDGemar.jpg,男,美国,,,,,STS-38、STS-48、STS-62任务的宇航员
232,查尔斯·霍博,Charles Hobaugh,Charles_hobaugh-2006.jpg,男,美国,,,,,STS-104、STS-118、STS-129任务的宇航员
233,查尔斯·普雷克特,Charles Precourt,Charles_Precourt_-_Official_portrait_of_astronaut.jpg,男,美国,,,,,STS-55、STS-71、STS-84、STS-91任务的宇航员
234,查尔斯·韦奇,Charles Veach,Charles_Veach.jpg,男,美国,1944年,1995年,,,STS-39、STS-52任务的宇航员
235,查理·巴塞特,Charlie Bassett,Charles_Bassett_S64-31443.jpg,男,美国,1931年,1966年,,,
236,克里斯塔·麦考利夫,Christa McAuliffe,ChristaMcAuliffe.jpg,女,美国,,,,,<!-- 死于挑战者航天飞机事故 -->
237,克里斯蒂娜·汉莫克·科赫,Christina Hammock Koch,Christina_Koch_official_portrait_in_an_EMU.jpg,女,美国,,,,,第一个全女性太空行走团队成员，[[联盟MS-12]]/[[联盟MS-13|13]]、远征59/60/61任务的宇航员
238,克里斯托弗·奥特曼,Christopher Altman,Christopher Altman.jpg,男,美国,,,,,NASA训练的商业航天员
239,克里斯托弗·卡西迪,Christopher Cassidy,Chris_Cassidy_-_Official_NASA_Astronaut_Portrait_in_EMU.jpg,男,美国,,,,,STS-127、[[联盟MS-16]]任务的宇航员
240,克里斯托弗·弗格森,Christopher Ferguson,Christopher_Ferguson_in_2018.jpg,男,美国,,,,,STS-115、STS-126、STS-135任务的宇航员
241,克里斯托弗·洛里亚,Christopher Loria,Christopher_Loria.jpg,男,美国,,,,,
242,克莱顿·安德森,Clayton Anderson,Clayton_C._Anderson.jpg,男,美国,,,,,STS-117/120、STS-131任务的宇航员
243,克利夫顿·威廉姆斯,Clifton Williams,Williams-c.jpg,男,美国,1932年,1967年,,,<!-- 没有航天飞行，死于训练事故 -->
244,科特·米歇尔,Curt Michel,Michel-fc.jpg,男,美国,1934年,2015年,,,
245,柯提斯·布朗,Curtis Brown,Curtis_Brown.jpg,男,美国,,,,,STS-47、STS-66、STS-77、STS-85、STS-95、STS-103任务的宇航员
246,戴尔·加德纳,Dale Gardner,Gardner-d.jpg,男,美国,1948年,2014年,,,STS-8、STS-51-A任务的宇航员
247,丹尼尔·巴利,Daniel Barry,Daniel_Thomas_Barry.jpg,男,美国,,,,,STS-72、STS-96、STS-105任务的宇航员
248,丹尼尔·布兰登斯坦,Daniel Brandenstein,Daniel_Brandenstein.jpg,男,美国,,,,,STS-8、STS-51-G、STS-32、STS-49任务的宇航员
249,丹尼尔·伯班克,Daniel Burbank,Daniel_Burbank.jpg,男,美国,,,,,STS-106、STS-115、[[联盟TMA-22]]任务的宇航员
250,丹尼尔·布尔奇,Daniel Bursch,Daniel_Bursch.jpg,男,美国,,,,,STS-51、STS-68、STS-77、STS-108/111任务的宇航员
251,丹尼尔·塔尼,Daniel Tani,Daniel_Tani.jpg,男,美国,,,,,STS-108、STS-120/122任务的宇航员
252,大卫·格里格斯,David Griggs,Stanleydavidgriggs.jpg,男,美国,1939年,1989年,,,STS-51-D任务的宇航员
253,大卫·希尔默斯,David Hilmers,DavidCarlHilmers.jpg,男,美国,,,,,STS-51-J、STS-26、STS-36、STS-42任务的宇航员
254,大卫·利斯特玛,David Leestma,DavidCornellLeestma.jpg,男,美国,,,,,STS-41-G、STS-28、STS-45任务的宇航员
255,大卫·M·布朗,David M. Brown,David_M._Brown,男,美国,1956年,2003年,,,STS-107任务的宇航员
256,大卫·沃克,David M. Walker,Walker-dm.jpg,男,美国,1944年,2001年,,,STS-51-A、STS-30、STS-53、STS-69任务的宇航员
257,戴维·斯科特,David Scott,Dave_Scott_Apollo_15_CDR.jpg,男,美国,,,,,[[双子星座8号]]、[[阿波罗9号]]、[[阿波罗15号]]任务的宇航员
258,大卫·沃尔夫,David Wolf,DavidWolfv2.jpg,男,美国,,,,,STS-58、STS-86/89、STS-112、STS-127任务的宇航员
259,迪克·斯雷顿,Deke Slayton,Slayton.jpg,男,美国,1924年,1993年,,,[[阿波罗-联盟测试体]]任务的宇航员
260,迪克·斯科比,Dick Scobee,Scobee-fr.jpg,男,美国,1939年,1986年,,,STS-41-C、STS-51L任务的宇航员
261,多米尼克·A·安东内利,Dominic A. Antonelli,Antonelli.jpg,男,美国,,,,,STS-119、STS-132任务的宇航员
262,多米尼克·戈里,Dominic Gorie,Dom_gorie.jpg,男,美国,,,,,STS-91、STS-99、STS-108、STS-123任务的宇航员
263,唐·林德,Don Lind,Don_Lind.jpg,男,美国,,,,,STS-51-B任务的宇航员
264,唐纳德·霍尔姆奎斯特,Donald Holmquest,Donald_L._Holmquest_portrait_(S67-35799).jpg,男,美国,,,,,
265,唐纳德·麦克莫格尔,Donald McMonagle,Donald_McMonagle.jpg,男,美国,,,,,STS-39、STS-54、STS-66任务的宇航员
266,唐纳德·彼得森,Donald Peterson,Donald_Peterson-NASA-file-photo.jpg,男,美国,,,,,STS-6任务的宇航员
267,唐纳德·佩蒂特,Donald Pettit,Donald_R._Pettit.jpg,男,美国,,,,,STS-113/[[联盟TMA-1]]、STS-126、[[联盟TMA-03M]]任务的宇航员
268,唐纳德·托马斯,Donald Thomas,Donald_Thomas.jpg,男,美国,,,,,STS-65、STS-70、STS-83、STS-94任务的宇航员
269,唐纳德·威廉姆斯,Donald Williams,Williams-de.jpg,男,美国,1942年,2016年,,,STS-51-D、STS-34任务的宇航员
270,唐·埃斯利,Donn F. Eisele,Eisele_donn.jpg,男,美国,1930年,1987年,,,[[阿波罗7号]]任务的宇航员
271,多萝西·M·梅特卡夫·林登堡,Dorothy M. Metcalf-Lindenburger,Dorothy_Metcalf-Lindenburger_JSC2004-E-40090.jpg,女,美国,,,,,STS-131任务的宇航员
272,道格·尚恩,Doug Shane,Doug Shane.jpg,男,美国,,,,,SpaceShipOne 2003任务的宇航员
273,道格拉斯·G·赫尔利,Douglas G. Hurley,Douglas_Hurley_in_2018.jpg,男,美国,,,,,STS-127、STS-135、[[载人龙DM-2]]任务的宇航员
274,道格拉斯·惠洛克,Douglas Wheelock,Wheelock_Douglas.jpg,男,美国,,,,,STS-120、[[联盟TMA-19]]任务的宇航员
275,杜安·G·凯里,Duane G. Carey,Duane_G._Carey_(27990761026).jpg,男,美国,,,,,STS-109任务的宇航员
276,杜安·格拉韦林,Duane Graveline,Graveline-de.jpg,男,美国,1931年,2016年,,,
277,埃迪·怀特,Ed White,EdwardWhite.jpeg,男,美国,1930年,1967年,,,[[双子星座4号]]任务的宇航员 <!-- 死于[[阿波罗1号]]事故 -->
278,艾德加·米切尔,Edgar Mitchell,Edgar_Mitchell_cropped.jpg,男,美国,1930年,2016年,,,[[阿波罗14号]]任务的宇航员
279,爱德华·吉布森,Edward Gibson,Gibson-e.jpg,男,美国,,,,,[[天空实验室4号]]任务的宇航员
280,爱德华·吉文斯,Edward Givens,Edward_Galen_Givens.jpg,男,美国,1930年,1967年,,,
281,爱德华·卢,Edward Lu,Edward_Tsang_Lu.jpg,男,美国,,,,,STS-84、STS-106、[[联盟TMA-2]]任务的宇航员
282,艾琳·科林斯,Eileen Collins,Commander_Eileen_Collins_-_GPN-2000-001177.jpg,女,美国,,,,,STS-63、STS-84、STS-93、STS-114任务的宇航员
283,艾伦·奥乔亚,Ellen Ochoa,Ellen_Ochoa.jpg,女,美国,,,,,STS-56、STS-66、STS-96、STS-110任务的宇航员
284,艾伦·S·贝克,Ellen S. Baker,Ellen_Louise_Shulman_Baker.jpg,女,美国,,,,,STS-34、STS-50、STS-71任务的宇航员
285,埃里奥特·希,Elliot See,Elliot_See_-_S64-29933.jpg,男,美国,1927年,1966年,,,
286,鬼冢承次,Ellison Onizuka,Ellison_Shoji_Onizuka_(NASA).jpg,男,美国,1946年,1986年,,,STS-51-C、STS-51L任务的宇航员
288,埃里克·博伊,Eric A. Boe,Eric_Boe_in_2018.jpg,男,美国,1964年10月1日,,美国空军退役上校、宇航员,美国空军学院、佐治亚理工学院,空军飞行时长超过6000小时，STS-126（[[奋进号]]）、STS-133（[[发现号]]）任务的飞行员，约翰逊航天中心宇航员办公室商业乘员主任的助理
289,尤金·塞尔南,Eugene Cernan,Astronaut_Eugene_A._Cernan.jpg,男,美国,1934年,2017年,,,[[双子星座9号]]、[[阿波罗10号]]、[[阿波罗17号]]任务的宇航员
290,尤金·特里赫,Eugene Trinh,Gene_Trinh_(29028720973).jpg,男,美国,,,,,STS-50任务的宇航员
291,F·德鲁·加夫尼,F. Drew Gaffney,Drew_Gaffney.jpg,男,美国,,,,,STS-40任务的宇航员
292,费尔南多·卡尔代罗,Fernando Caldeiro,Fernando_Caldeiro.jpg,男,美国,1958年,2009年,,,
293,弗兰克·博尔曼,Frank Borman,Astronaut_Frank_Borman.jpg,男,美国,,,,,[[双子星座7号]]、[[阿波罗8号]]任务的宇航员
294,小弗兰克·L·卡尔伯森,"Frank L. Culbertson, Jr.",Frank_Culbertson_Jr.jpg,男,美国,,,,,STS-38、STS-51、STS-105/108任务的宇航员
295,弗莱德·海斯,Fred Haise,Fred_Haise.jpg,男,美国,,,,,[[阿波罗13号]]任务的宇航员
296,弗雷德里克·格雷戈里,Frederick Gregory,Col._Frederick_D._Gregory_(14573232936).jpg,男,美国,,,,,STS-51-B、STS-33、STS-44任务的宇航员
297,弗雷德里克·哈克,Frederick Hauck,Hauck-fh.jpg,男,美国,,,,,STS-7、STS-51-A、STS-26任务的宇航员
298,弗雷德里克·斯图科夫,Frederick Sturckow,Rick_Sturckow.jpg,男,美国,,,,,STS-88、STS-105、STS-117、STS-128、VSS Unity VP-03任务的宇航员
299,弗雷德里克·W·莱斯利,Frederick W. Leslie,Fred_Leslie.jpg,男,美国,,,,,STS-73任务的宇航员
300,G·大卫·洛,G. David Low,Low_David.jpg,男,美国,1956年,2008年,,,STS-32、STS-43、STS-57任务的宇航员
301,加勒特·雷斯曼,Garrett Reisman,Garrettreismanv2.jpg,男,美国,,,,,STS-123/124、STS-132任务的宇航员
302,加里·佩顿,Gary Payton,Gary_Payton.jpg,男,美国,,,,,STS-51-C任务的宇航员
303,乔治·D·赞卡,George D. Zamka,Zamka_G_NASA.jpg,男,美国,,,,,STS-120、STS-130任务的宇航员
304,乔治·尼尔森,George Nelson,Nelson-p.jpg,男,美国,,,,,STS-41-C、STS-61-C、STS-26任务的宇航员
305,杰拉德·卡尔,Gerald Carr,Gerald_P._Carr_2.jpg,男,美国,1932年,,,,[[天空实验室4号]]任务的宇航员
306,戈尔登·库勃,Gordon Cooper,Gordon_Cooper_2.jpg,男,美国,1927年,2004年,,,[[水星9号]]、[[双子星座5号]]任务的宇航员
307,戈登·富勒顿,Gordon Fullerton,Fullerton.jpg,男,美国,1936年,2013年,,,STS-3、STS-51-F任务的宇航员
308,格雷戈里·约翰逊,Gregory C. Johnson,Gregory_Carl_Johnson.jpg,男,美国,,,,,STS-125任务的宇航员
309,格雷戈里·查米托夫,Gregory Chamitoff,Gregorychamitoffv2.jpg,男,美国,,,,,STS-124/126、STS-134任务的宇航员
310,格雷戈里·约翰逊,Gregory H. Johnson,Gregory_H._Johnson.jpg,男,美国,,,,,STS-123、STS-134任务的宇航员
311,格雷戈里·哈博,Gregory Harbaugh,Gregory_J._Harbaugh_portrait.jpg,男,美国,,,,,STS-39、STS-54、STS-71、STS-82任务的宇航员
312,格雷戈里·林特里斯,Gregory Linteris,Gregory_Linteris.jpg,男,美国,,,,,STS-83、STS-94任务的宇航员
313,格雷戈里·R·怀斯曼,Gregory R. Wiseman,Gregory_R._Wiseman,男,美国,,,,,[[联盟TMA-13M]]任务的宇航员
314,圭恩·布鲁福德,Guion Bluford,Guion_Bluford.jpg,男,美国,,,,,STS-8、STS-61-A、STS-39、STS-53任务的宇航员
315,加斯·格里森,Gus Grissom,Virgil_I._(Gus)_Grissom_portrait.jpg,男,美国,1926年,1967年,,,Mercury-Redstone 4、[[双子星座3号]]任务的宇航员
316,盖伊·加德纳,Guy Gardner,Guy_Gardner.jpg,男,美国,,,,,STS-27、STS-35任务的宇航员
317,哈里森·施密特,Harrison Schmitt,Harrison_Schmitt.jpg,男,美国,,,,,[[阿波罗17号]]任务的宇航员
318,海德玛丽·斯特凡尼什恩·派珀,Heidemarie Stefanyshyn-Piper,Heidemarie_Stefanyshyn-Piper_in_white_space_suit.jpg,女,美国,,,,,STS-115、STS-126任务的宇航员
319,亨利·哈特斯菲尔德,Henry Hartsfield,Henryhartsfield.jpg,男,美国,1933年,2014年,,,STS-4、STS-41-D、STS-61-A任务的宇航员
320,杰克·D·费舍尔,Jack D. Fischer,Jack_D._Fischer,男,美国,,,,,[[联盟MS-04]]任务的宇航员
321,杰克·洛斯马,Jack Lousma,Lousma.jpg,男,美国,,,,,[[天空实验室3号]]、STS-3任务的宇航员
322,杰克·斯威格特,Jack Swigert,Jack_Swigert.jpg,男,美国,1931年,1982年,,,[[阿波罗13号]]任务的宇航员
323,詹姆斯·亚当森,James Adamson,James_Adamson.jpg,男,美国,1946年,,,,STS-28、STS-43任务的宇航员
324,詹姆斯·布克利,James Buchli,James_Buchli.jpg,男,美国,,,,,STS-51-C、STS-61-A、STS-29、STS-48任务的宇航员
325,詹姆斯·达顿,James Dutton,James_Dutton.jpg,男,美国,,,,,STS-131任务的宇航员
326,詹姆斯·F·赖利,James F. Reilly,Jim_Reilly_official_photo.jpg,男,美国,,,,,STS-89、STS-104、STS-117任务的宇航员
327,詹姆斯·H·纽曼,James H. Newman,James_H_Newman.jpg,男,美国,,,,,STS-51、STS-69、STS-88、STS-109任务的宇航员
328,詹姆斯·哈尔塞尔,James Halsell,James_Halsell.jpg,男,美国,,,,,STS-65、STS-74、STS-83、STS-94、STS-101任务的宇航员
329,詹姆斯·艾尔文,James Irwin,Jim_Irwin_Apollo_15_LMP.jpg,男,美国,1930年,,,,[[阿波罗15号]]任务的宇航员
330,詹姆斯·M·凯利,James M. Kelly,James_m_kelly.jpg,男,美国,,,,,STS-102、STS-114任务的宇航员
331,詹姆斯·M·泰勒,James M. Taylor,james_taylor.jpg,男,美国,1930年,1970年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->
332,詹姆斯·麦克迪维特,James McDivitt,JamesMcDivitt.jpg,男,美国,,,,,[[双子星座4号]]、[[阿波罗9号]]任务的宇航员
333,詹姆斯·P·巴吉安,James P. Bagian,James_Philipp_Bagian.jpg,男,美国,,,,,STS-29、STS-40任务的宇航员
334,詹姆斯·帕维尔奇克,James Pawelczyk,James_A_Pawelczyk.jpg,男,美国,,,,,STS-90任务的宇航员
335,詹姆斯·范·霍夫滕,James van Hoften,Vanhoften-jda.jpg,男,美国,,,,,STS-41-C、STS-51-I任务的宇航员
336,詹姆斯·沃斯,James Voss,James_Voss.jpg,男,美国,,,,,STS-44、STS-53、STS-69、STS-101、STS-102/105任务的宇航员
337,詹姆斯·韦瑟比,James Wetherbee,James_Wetherbee.jpg,男,美国,,,,,STS-32、STS-52、STS-63、STS-86、STS-102、STS-113任务的宇航员
338,珍妮特·L·卡瓦迪,Janet L. Kavandi,JanetLKavandi-NASA.jpg,女,美国,,,,,STS-91、STS-99、STS-104任务的宇航员
339,珍妮丝·沃斯,Janice Voss,Janice_Voss.jpg,女,美国,,,,,STS-57、STS-63、STS-83、STS-94、STS-99任务的宇航员
340,贾斯明·莫赫贝利,Jasmin Moghbeli,Jasmin_Moghbeli_official_portrait.jpg,女,美国,,,,,[[载人龙-7]]的宇航员
