序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
111,*{{Flagicon|USSR}} [[Georgi Shonin]] (1935–1997) — [[Soyuz 6]],格奥尔基·绍宁,Georgi Shonin,男,苏联,1935,1997,航天员,,[[联盟-6]]航天员,Georgi Shonin,,,
112,"*{{Flagicon|USSR}} [[Vladimir Solovyov (cosmonaut)|Vladimir Solovyov]] — [[Soyuz T-10]]/[[Soyuz T-11|11]], [[Soyuz T-15]]",弗拉基米尔·索洛夫约夫,Vladimir Solovyov,男,苏联,,,航天员,,[[联盟T-10]]、[[联盟T-11]]、[[联盟T-15]]航天员,Vladimir Solovyov,,,
113,*{{Flagicon|USSR}} [[Valentina Tereshkova]] ♀ — [[Vostok 6]]. First woman in space.,瓦莲京娜·捷列什科娃,Valentina Tereshkova,女,苏联,,,航天员,,[[东方6号]]航天员、首位女性航天员,Valentina Tereshkova,,,
114,*{{Flagicon|USSR}} [[Gherman Titov]] (1935–2000) — [[Vostok 2]],尔曼·蒂托夫,Gherman Titov,男,苏联,1935,2000,航天员,,[[东方2号]]航天员,Gherman Titov,,,
115,*{{Flagicon|USSR}} [[Vladimir Vasyutin]] (1952–2002) — [[Soyuz T-14]],弗拉基米尔·瓦苏丁,Vladimir Vasyutin,男,苏联,1952,2002,航天员,,[[联盟T-14]]航天员,Vladimir Vasyutin,,,
116,*{{Flagicon|USSR}} [[Igor Volk]] — [[Soyuz T-12]],伊戈尔沃尔克,Igor Volk,男,苏联,,,航天员,,[[联盟T-12]]航天员,Igor Volk,,,
117,*{{Flagicon|USSR}} [[Vladislav Volkov]] (1935–1971) † — [[Soyuz 7]]. Died in the [[Soyuz 11]] reentry depressurisation.,弗拉迪斯拉夫·沃尔科夫,Vladislav Volkov,男,苏联,1935,1971,航天员,,[[联盟-7]]、[[联盟-11联盟航天员、死于再入减压,Vladislav Volkov,,,
118,"*{{Flagicon|USSR}} [[Boris Volynov]] — [[Soyuz 5]], [[Soyuz 21]]",鲍里斯·沃利诺夫,Boris Volynov,男,苏联,,,航天员,,[[联盟-5]]、[[联盟-21联盟航天员,Boris Volynov,,,
119,"*{{Flagicon|USSR}} [[Boris Yegorov]], M.D. (1937–1994) — [[Voskhod 1]]",鲍里斯·叶戈罗夫,Boris Yegorov,男,苏联,1937,1994,航天员,,[[上升1号]]航天员,Boris Yegorov,,,
120,"*{{Flagicon|USSR}} [[Aleksei Yeliseyev]] — [[Soyuz 5]]/[[Soyuz 4|4]], [[Soyuz 8]], [[Soyuz 10]]",阿列克谢·叶利塞耶夫,Aleksei Yeliseyev,男,苏联,,,航天员,,[[联盟-5]]、[[联盟-4]]、[[联盟-8]]、[[联盟-10]]航天员,Aleksei Yeliseyev,,,
121,*{{Flagicon|USSR}} [[Vitaliy Zholobov]] — [[Soyuz 21]],维塔利·日洛博夫,Vitaliy Zholobov,男,苏联,,,航天员,,[[联盟-21]]航天员,Vitaliy Zholobov,,,
122,*{{Flagicon|USSR}} [[Vyacheslav Zudov]] — [[Soyuz 23]],维亚切斯拉夫·祖多夫,Vyacheslav Zudov,男,苏联,,,航天员,,[[联盟-23]]航天员,Vyacheslav Zudov,,,
123,*{{Flagicon|USSR}} [[Aleksandr Laveykin]] — [[Soyuz TM-2]],亚历山大·拉维金,Aleksandr Laveykin,男,苏联,,,航天员,,[[联盟TM-2]]航天员,Aleksandr Laveykin,,,
124,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Viktor M. Afanasyev]] — [[Soyuz TM-11]], [[Soyuz TM-18]], [[Soyuz TM-29]], [[Soyuz TM-33]]/[[Soyuz TM-32|32]]",维克托·阿法纳耶夫,Viktor M. Afanasyev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-11]]、[[联盟TM-18]]、[[联盟TM-29]]、[[联盟TM-33]]、[[联盟TM-32]]航天员,Viktor M. Afanasyev,,,
125,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Sergei Krikalev]] —  [[Soyuz TM-7]], [[Soyuz TM-12]]/[[Soyuz TM-13]], [[STS-60]], [[STS-88]], [[Soyuz TM-31]]/[[STS-102]], [[Soyuz TMA-6]]",谢尔盖·克里卡列夫,Sergei Krikalev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-7]]、[[联盟TM-12]]、[[联盟TM-13]]、STS-60、STS-88、[[联盟TM-31]]、STS-102、[[联盟TMA-6]]航天员,Sergei Krikalev,,,
126,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Gennadi Manakov]] —  [[Soyuz TM-10]], [[Soyuz TM-16]]",根纳迪·马纳科夫,Gennadi Manakov,男,苏联/俄罗斯,,,航天员,,[[联盟TM-10]]、[[联盟TM-16]]航天员,Gennadi Manakov,,,
127,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Valeri Polyakov]], M.D. — [[Soyuz TM-6]]/[[Soyuz TM-7|7]], [[Soyuz TM-18]]/[[Soyuz TM-20|20]]",瓦莱里·波利亚科夫,Valeri Polyakov,男,苏联/俄罗斯,,,航天员,,[[联盟TM-6]]、[[联盟TM-7]]、[[联盟TM-18]]、[[联盟TM-20|20]]航天员,Valeri Polyakov,,,
128,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Valery Ryumin]] (1939–2022) — [[Soyuz 25]], [[Soyuz 32]]/[[Soyuz 34|34]], [[Soyuz 35]]/[[Soyuz 37|37]], [[STS-91]]",瓦列里·留明,Valery Ryumin,男,苏联/俄罗斯,1939,2022,航天员,,[[联盟-25]]、[[联盟-32]]、[[联盟-34]]、[[联盟35]]、[[联盟-37]]、STS-91航天员,Valery Ryumin,,,
129,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Aleksandr Serebrov]] (1944–2013) — [[Soyuz T-7]]/[[Soyuz T-5|5]], [[Soyuz T-8]], [[Soyuz TM-8]], [[Soyuz TM-17]]",亚历山大·塞雷布罗夫,Aleksandr Serebrov,男,苏联/俄罗斯,1944,2013,航天员,,[[联盟T-7]]、[[联盟T-5]]、[[联盟T-8]]、[[联盟TM-8]]、[[联盟TM-17]]航天员,Aleksandr Serebrov,,,
130,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Anatoly Solovyev]] — [[Soyuz TM-5]]/[[Soyuz TM-4|4]], [[Soyuz TM-9]], [[Soyuz TM-15]], [[STS-71]]/[[Soyuz TM-21]], [[Soyuz TM-26]]",阿纳托利·索洛维约夫,Anatoly Solovyev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-5]]、[[联盟TM-4]]、[[联盟TM-9]]、[[联盟TM-15]]、STS-71联盟TM-21]]、[[联盟TM-26]]航天员,Anatoly Solovyev,,,
131,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Gennady Strekalov]] (1940–2004) — [[Soyuz T-3]], [[Soyuz T-8]], [[Soyuz T-11]]/[[Soyuz T-10|10]], [[Soyuz TM-10]], [[Soyuz TM-21]]/[[STS-71]]",根纳迪·斯特雷卡洛夫,Gennady Strekalov,男,苏联/俄罗斯,1940,2004,航天员,,[[联盟T-3]]、[[联盟T-8]]、[[联盟T-11]]、[[联盟T-10]]、[[联盟TM-10]]联盟TM-21]]、STS-71航天员,Gennady Strekalov,,,
132,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Vladimir Titov]] — [[Soyuz T-8]], [[Soyuz TM-4]]/[[Soyuz TM-6|6]], [[STS-63]], [[STS-86]]",弗拉基米尔·季托夫,Vladimir Titov,男,苏联/俄罗斯,,,航天员,,[[联盟T-8]]、[[联盟TM-4]]、[[联盟TM-6]]、STS-63、STS-86航天员,Vladimir Titov,,,
133,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Alexander Viktorenko]] — [[Soyuz TM-3]]/[[Soyuz TM-2|2]], [[Soyuz TM-8]], [[Soyuz TM-14]], [[Soyuz TM-20]]",亚历山大·维克托连科,Alexander Viktorenko,男,苏联/俄罗斯,,,航天员,,[[联盟TM-3]]、[[联盟TM-2]]、[[联盟TM-8]]、[[联盟TM-14]]、[[联盟TM-20]]航天员,Alexander Viktorenko,,,
134,"*{{Flagicon|USSR}} {{Flagicon|RUS}} [[Alexander Alexandrovich Volkov (cosmonaut)|Alexander Volkov]] — [[Soyuz T-14]], [[Soyuz TM-7]], [[Soyuz TM-13]]",亚历山大·亚历山大诺维奇·沃尔科夫,Alexander Alexandrovich Volkov,男,苏联/俄罗斯,,,航天员,,[[联盟T-14]]、[[联盟TM-7]]、[[联盟TM-13]]航天员,Alexander Alexandrovich Volkov;;Alexander Volkov,,,
135,"*{{Flagicon|RUS}} [[Oleg Artemyev]] — [[Soyuz TMA-12M]], [[Soyuz MS-08]], [[Soyuz MS-21]]",奥列格·阿尔特梅耶夫,Oleg Artemyev,男,俄罗斯,,,航天员,,[[联盟TMA-12M]]、[[联盟MS-08]]、[[联盟MS-21]]航天员,Oleg Artemyev,,,
136,"*{{Flagicon|RUS}} [[Sergei Avdeyev]] — [[Soyuz TM-15]], [[Soyuz TM-22]]",谢尔盖·阿夫德耶夫,Sergei Avdeyev,男,俄罗斯,,,航天员,,[[联盟TM-15]]、[[联盟TM-22]]航天员,Sergei Avdeyev,,,
137,"*{{Flagicon|RUS}} [[Yuri Baturin]] — [[Soyuz TM-28]]/[[Soyuz TM-27|27]], [[Soyuz TM-32]]/[[Soyuz TM-31|31]]",尤里·巴图林,Yuri Baturin,男,俄罗斯,,,航天员,,[[联盟TM-28]]、[[联盟TM-27]]、[[联盟TM-32]]、[[联盟TM-31]]航天员,Yuri Baturin,,,
138,"*{{Flagicon|RUS}} [[Andrei Borisenko]] — [[Soyuz TMA-21]], [[Soyuz MS-02]]",安德烈·博里森科,Andrei Borisenko,男,俄罗斯,,,航天员,,[[联盟TMA-21]]、[[联盟MS-02]]航天员,Andrei Borisenko,,,
139,"*{{Flagicon|RUS}} [[Nikolai Budarin]] — [[STS-71]]/[[Soyuz TM-21]], [[Soyuz TM-27]], [[STS-113]]/[[Soyuz TMA-1]]",尼古拉·布达林,Nikolai Budarin,男,俄罗斯,,,航天员,,STS-71、[[联盟TM-21]]、[[联盟TM-27]]、[[STS-113]]、[[联盟TMA-1]]航天员,Nikolai Budarin,,,
140,*{{Flagicon|RUS}} [[Vladimir Dezhurov|Vladimir N. Dezhurov]] — [[Soyuz TM-21]]/[[STS-71]],弗拉基米尔·德朱罗夫,Vladimir Dezhurov,男,俄罗斯,,,航天员,,[[联盟TM-21]]、STS-71航天员,Vladimir Dezhurov;;Vladimir N. Dezhurov,,,
141,"*{{Flagicon|RUS}} [[Pyotr Dubrov]] — [[Soyuz MS-18]],  [[Soyuz MS-19]]",彼得·杜布罗夫,Pyotr Dubrov,男,俄罗斯,,,航天员,,[[联盟MS-18]]、[[联盟MS-19]]航天员,Pyotr Dubrov,,,
142,"*{{Flagicon|RUS}} [[Yuri Gidzenko]] — [[Soyuz TM-22]], [[Soyuz TM-31]]/[[STS-102]], [[Soyuz TM-34]]/[[Soyuz TM-33]]",尤里·吉登科,Yuri Gidzenko,男,俄罗斯,,,航天员,,[[联盟TM-22]]、[[联盟TM-31]]、[[STS-102]]、[[联盟TM-34]]、[[联盟TM-33航天员,Yuri Gidzenko,,,
143,*{{Flagicon|RUS}} [[Anatoli Ivanishin]] — [[Soyuz TMA-22]] [[Soyuz MS-16]],阿纳托利·伊万尼辛,Anatoli Ivanishin,男,俄罗斯,,,航天员,,[[联盟TMA-22]]、[[联盟MS-16]]航天员,Anatoli Ivanishin,,,
144,"*{{Flagicon|RUS}} [[Alexander Kaleri]] — [[Soyuz TM-14]], [[Soyuz TM-24]], [[Soyuz TM-30]], [[Soyuz TMA-3]], [[Soyuz TMA-01M]]",亚历山大·卡列里,Alexander Kaleri,男,俄罗斯,,,航天员,,[[联盟TM-14]]、[[联盟TM-24]]、[[联盟TM-30]]、[[联盟TMA-3]]、[[联盟TMA-01M]]航天员,Alexander Kaleri,,,
145,*{{Flagicon|RUS}} [[Anna Kikina]] ♀ — [[SpaceX Crew-5]],安娜·基基娜,Anna Kikina,男,俄罗斯,,,航天员,,SpaceXCrew-5航天员,Anna Kikina,,,
146,*{{Flagicon|RUS}} [[Yelena Kondakova]] ♀ — [[Soyuz TM-20]]/[[STS-84]],叶琳娜·康达科娃,Yelena Kondakova,男,俄罗斯,,,航天员,,[[联盟TM-20]]、STS-84航天员,Yelena Kondakova,,,
147,*{{Flagicon|RUS}} [[Dmitri Kondratyev]] — [[Soyuz TMA-20]],德米特里·孔德拉蒂耶夫,Dmitri Kondratyev,男,俄罗斯,,,航天员,,[[联盟TMA-20]]航天员,Dmitri Kondratyev,,,
148,"*{{Flagicon|RUS}} [[Oleg Kononenko]] — [[Soyuz TMA-12]], [[Soyuz TMA-03M]], [[Soyuz MS-11]]",奥列格·科诺连科,Oleg Kononenko,男,俄罗斯,,,航天员,,[[联盟TMA-12]]、[[联盟TMA-03M]]、[[联盟MS-11]]航天员,Oleg Kononenko,,,
149,"*{{Flagicon|RUS}} [[Mikhail Korniyenko]] — [[Soyuz TMA-18]], [[Soyuz TMA-16M]]/[[Soyuz TMA-18M|18M]]",米哈伊尔·科尼延科,Mikhail Korniyenko,男,俄罗斯,,,航天员,,[[联盟TMA-18]]、[[联盟TMA-16M]]、[[联盟TMA-18M]]航天员,Mikhail Korniyenko,,,
150,*{{Flagicon|RUS}} [[Sergey Korsakov (cosmonaut)|Sergey Korsakov]] — [[Soyuz MS-21]],谢尔盖·科尔萨科夫,Sergey Korsakov,男,俄罗斯,,,航天员,,[[联盟MS-21]]航天员,Sergey Korsakov,,,
151,"*{{Flagicon|RUS}} [[Valery Korzun]] — [[Soyuz TM-24]], [[STS-111]]/[[STS-113|113]]",瓦莱里·科尔松,Valery Korzun,男,俄罗斯,,,航天员,,[[联盟TM-24]]、STS-111、STS-113航天员,Valery Korzun,,,
152,"*{{Flagicon|RUS}} [[Oleg Kotov]] — [[Soyuz TMA-10]], [[Soyuz TMA-17]], [[Soyuz TMA-10M]]",奥列格·科托夫,Oleg Kotov,男,俄罗斯,,,航天员,,[[联盟TMA-10]]、[[联盟TMA-17]]、[[联盟TMA-10M]]航天员,Oleg Kotov,,,
153,*{{Flagicon|RUS}} [[Konstantin Kozeyev]] — [[Soyuz TM-33]]/[[Soyuz TM-32|32]],康斯坦丁·科泽耶夫,Konstantin Kozeyev,男,俄罗斯,,,航天员,,[[联盟TM-33]]、[[联盟TM-32]]航天员,Konstantin Kozeyev,,,
154,*{{Flagicon|RUS}} [[Sergey Kud-Sverchkov]] — [[Soyuz MS-17]],谢尔盖·库德·斯维尔奇科夫,Sergey Kud-Sverchkov,男,俄罗斯,,,航天员,,[[联盟MS-17]]航天员,Sergey Kud-Sverchkov,,,
155,*{{Flagicon|RUS}} [[Aleksandr Lazutkin]] — [[Soyuz TM-25]],亚历山大·拉祖特金,Aleksandr Lazutkin,男,俄罗斯,,,航天员,,[[联盟TM-25]]航天员,Aleksandr Lazutkin,,,
156,"*{{Flagicon|RUS}} [[Yuri Lonchakov]] — [[STS-100]], [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]], [[Soyuz TMA-13]]",尤里·隆查科夫,Yuri Lonchakov,男,俄罗斯,,,航天员,,STS-100、[[联盟TMA-1]]、[[联盟TM-34]]、[[联盟TMA-13]]航天员,Yuri Lonchakov,,,
157,"*{{Flagicon|RUS}} [[Yuri Malenchenko]] — [[Soyuz TM-19]], [[STS-106]], [[Soyuz TMA-2]], [[Soyuz TMA-11]], [[Soyuz TMA-05M]], [[Soyuz TMA-19M]]",尤里·马连琴科,Yuri Malenchenko,男,俄罗斯,,,航天员,,[[联盟TM-19]]、[[STS-106]]、[[联盟TMA-2]]、[[联盟TMA-11]]、[[联盟TMA-05M]]、[[联盟TMA-19M]]航天员,Yuri Malenchenko,,,
158,*{{Flagicon|RUS}} [[Denis Matveev]] — [[Soyuz MS-21]],丹尼斯·马特维耶夫,Denis Matveev,男,俄罗斯,,,航天员,,[[联盟MS-21]]航天员,Denis Matveev,,,
159,"*{{Flagicon|RUS}} [[Aleksandr Misurkin]] — [[Soyuz TMA-08M]], [[Soyuz MS-06]],  [[Soyuz MS-20]]",亚历山大·米苏尔金,Aleksandr Misurkin,男,俄罗斯,,,航天员,,[[联盟TMA-08M]]、[[联盟MS-06]]、[[联盟MS-20]]航天员,Aleksandr Misurkin,,,
160,*{{Flagicon|RUS}} [[Boris Morukov]] (1950–2015) — [[STS-106]],鲍里斯·莫鲁科夫,Boris Morukov,男,俄罗斯,,,航天员,,STS-106航天员,Boris Morukov,,,
161,"*{{Flagicon|RUS}} [[Oleg Novitskiy]] — [[Soyuz TMA-06M]], [[Soyuz MS-18]]",奥列格·诺维茨基,Oleg Novitskiy,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]、[[联盟MS-18]]航天员,Oleg Novitskiy,,,
162,"*{{Flagicon|RUS}} [[Yuri Onufrienko]] — [[Soyuz TM-23]], [[STS-108]]/[[STS-111|111]]",尤里·奥努弗里恩科,Yuri Onufrienko,男,俄罗斯,,,航天员,,[[联盟TM-23]]、STS-108、STS-111航天员,Yuri Onufrienko,,,
163,*{{Flagicon|RUS}} [[Aleksey Ovchinin]] — [[Soyuz TMA-20M]],亚历山大·奥夫奇宁,Aleksey Ovchinin,男,俄罗斯,,,航天员,,[[联盟TMA-20M]]航天员,Aleksey Ovchinin,,,
164,*{{Flagicon|RUS}} [[Dmitry Petelin]] — [[Soyuz MS-22]],德米特里·佩特林,Dmitry Petelin,男,俄罗斯,,,航天员,,[[联盟MS-22]]航天员,Dmitry Petelin,,,
165,*{{Flagicon|RUS}} [[Alexander Poleshchuk]] — [[Soyuz TM-16]],亚历山大·波列什丘克,Alexander Poleshchuk,男,俄罗斯,,,航天员,,[[联盟TM-16]]航天员,Alexander Poleshchuk,,,
166,"*{{Flagicon|RUS}} [[Sergey Prokopyev (cosmonaut)|Sergey Prokopyev]] — [[Soyuz MS-09]], [[Soyuz MS-22]]",谢尔盖·普罗科皮耶夫,Sergey Prokopyev,男,俄罗斯,,,航天员,,[[联盟MS-09]]、[[联盟MS-22]]航天员,Sergey Prokopyev,,,
167,*{{Flagicon|RUS}} [[Sergei Revin]] — [[Soyuz TMA-04M]],谢尔盖·雷文,Sergei Revin,男,俄罗斯,,,航天员,,[[联盟TMA-04M]]航天员,Sergei Revin,,,
168,*{{Flagicon|RUS}} [[Roman Romanenko]] — [[Soyuz TMA-15]] [[Soyuz TMA-07M]],罗曼·罗曼尼科,Roman Romanenko,男,俄罗斯,,,航天员,,[[联盟TMA-15]]、[[联盟TMA-07M]]航天员,Roman Romanenko,,,
169,*{{Flagicon|RUS}} [[Sergey Ryazansky|Sergei Ryazanski]] — [[Soyuz TMA-10M]],谢尔盖·龙赞斯基,Sergey Ryazansky,男,俄罗斯,,,航天员,,[[联盟TMA-10M]]航天员,Sergey Ryazansky;;Sergei Ryazanski,,,
170,"*{{Flagicon|RUS}} [[Sergey Ryzhikov (cosmonaut)|Sergey Ryzhikov]] — [[Soyuz MS-02]], [[Soyuz MS-17]]",谢尔盖·里日科夫,Sergey Ryzhikov,男,俄罗斯,,,航天员,,[[联盟MS-02]]、[[联盟MS-17]]航天员,Sergey Ryzhikov,,,
171,"*{{Flagicon|RUS}} [[Aleksandr Samokutyayev]] — [[Soyuz TMA-21]], [[Soyuz TMA-14M]]",亚历山大·萨莫库蒂耶夫,Aleksandr Samokutyayev,男,俄罗斯,,,航天员,,[[联盟TMA-21]]、[[联盟TMA-14M]]航天员,Aleksandr Samokutyayev,,,
172,*{{Flagicon|RUS}} [[Yelena Serova]] ♀ — [[Soyuz TMA-14M]],耶琳娜·塞罗娃,Yelena Serova,女,俄罗斯,,,航天员,,[[联盟TMA-14M]]航天员,Yelena Serova,,,
173,*{{Flagicon|RUS}} [[Yuri Shargin]] — [[Soyuz TMA-5]]/[[Soyuz TMA-4|4]],尤里·沙金,Yuri Shargin,男,俄罗斯,,,航天员,,[[联盟TMA-5]]、[[联盟TMA-4]]航天员,Yuri Shargin,,,
174,"*{{Flagicon|RUS}} <!-- born in Kirgizstan, of Uzbek nationality, but Russian citizen --> [[Salizhan Sharipov]] — [[STS-89]], [[Soyuz TMA-5]]",萨利赞·沙里波夫,Salizhan Sharipov,男,俄罗斯,,,航天员,,STS-89、[[联盟TMA-5]]航天员,Salizhan Sharipov,,,
175,"*{{Flagicon|RUS}} [[Anton Shkaplerov]] — [[Soyuz TMA-22]], [[Soyuz TMA-15M]],  [[Soyuz MS-19]]",安东·什卡普列罗夫,Anton Shkaplerov,男,俄罗斯,,,航天员,,[[联盟TMA-22]]、[[联盟TMA-15M]]、[[联盟MS-19]]航天员,Anton Shkaplerov,,,
176,*{{Flagicon|RUS}} [[Oleg Skripochka]] — [[Soyuz TMA-01M]],奥列格·斯克里波奇卡,Oleg Skripochka,男,俄罗斯,,,航天员,,[[联盟TMA-01M]]航天员,Oleg Skripochka,,,
177,"*{{Flagicon|RUS}} [[Aleksandr Skvortsov (cosmonaut)|Aleksandr Skvortsov]] — [[Soyuz TMA-18]], [[Soyuz TMA-12M]]",亚历山大·斯科沃佐夫,Aleksandr Skvortsov,男,俄罗斯,,,航天员,,[[联盟TMA-18]]、[[联盟TMA-12M]]航天员,Aleksandr Skvortsov,,,
178,"*{{Flagicon|RUS}} [[Maksim Surayev]] — [[Soyuz TMA-16]], [[Soyuz TMA-13M]]",马克西姆·苏拉耶夫,Maksim Surayev,男,俄罗斯,,,航天员,,[[联盟TMA-16]]、[[联盟TMA-13M]]航天员,Maksim Surayev,,,
179,*{{Flagicon|RUS}} [[Evgeny Tarelkin]] — [[Soyuz TMA-06M]],叶夫根尼·塔雷尔金,Evgeny Tarelkin,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]航天员,Evgeny Tarelkin,,,
180,"*{{Flagicon|RUS}} [[Valery Tokarev]] — [[STS-96]], [[Soyuz TMA-7]]",瓦莱里·托卡列夫,Valery Tokarev,男,俄罗斯,,,航天员,,STS-96、[[联盟TMA-7]]航天员,Valery Tokarev,,,
181,*{{Flagicon|RUS}} [[Sergei Treshchov]] — [[STS-111]]/[[STS-113|113]],谢尔盖·特雷什乔夫,Sergei Treshchov,男,俄罗斯,,,航天员,,STS-111、STS-113航天员,Sergei Treshchov,,,
182,"*{{Flagicon|RUS}} [[Vasili Tsibliyev]] — [[Soyuz TM-17]], [[Soyuz TM-25]]",瓦西里·齐布利耶夫,Vasili Tsibliyev,男,俄罗斯,,,航天员,,[[联盟TM-17]]、[[联盟TM-25]]航天员,Vasili Tsibliyev,,,
183,"*{{Flagicon|RUS}} [[Mikhail Tyurin]] — [[STS-105]]/[[STS-108|108]], [[Soyuz TMA-9]], [[Soyuz TMA-11M]]",米哈伊尔·图林,Mikhail Tyurin,男,俄罗斯,,,航天员,,STS-105、STS-108、[[联盟TMA-9]]、[[联盟TMA-11M]]航天员,Mikhail Tyurin,,,
184,*{{Flagicon|RUS}} [[Ivan Vagner]] — [[Soyuz MS-16]],伊万·瓦格纳,Ivan Vagner,男,俄罗斯,,,航天员,,[[联盟MS-16]]航天员,Ivan Vagner,,,
185,"*{{Flagicon|RUS}} [[Pavel Vinogradov]] — [[Soyuz TM-26]], [[Soyuz TMA-8]]",帕维尔·维诺格拉多夫,Pavel Vinogradov,男,俄罗斯,,,航天员,,[[联盟TM-26]]、[[联盟TMA-8]]航天员,Pavel Vinogradov,,,
186,"*{{Flagicon|RUS}} [[Sergey Volkov (cosmonaut)|Sergey Volkov]] — [[Soyuz TMA-12]], [[Soyuz TMA-02M]], [[Soyuz TMA-18M]]",谢尔盖·沃尔科夫,Sergey Volkov,男,俄罗斯,,,航天员,,[[联盟TMA-12]]、[[联盟TMA-02M]]、[[联盟TMA-18M]]航天员,Sergey Volkov,,,
187,"*{{Flagicon|RUS}} [[Fyodor Yurchikhin]] — [[STS-112]], [[Soyuz TMA-10]], [[Soyuz TMA-19]], [[Soyuz TMA-09M]]",费奥多尔·尤奇钦,Fyodor Yurchikhin,男,俄罗斯,,,航天员,,STS-112]]、[[联盟TMA-10]]、[[联盟TMA-19]]、[[联盟TMA-09M]]航天员,Fyodor Yurchikhin,,,
188,"*{{Flagicon|RUS}} [[Gennady Padalka]] — [[Soyuz TM-28]], [[Soyuz TMA-4]], [[Soyuz TMA-14]], [[Soyuz TMA-04M]], [[Soyuz TMA-16M]]",根纳迪·帕达尔卡,Gennady Padalka,男,俄罗斯,,,航天员,,[[联盟TM-28]]、[[联盟TMA-4]]、[[联盟TMA-14]]、[[联盟TMA-04M]]、[[联盟TMA-16M]]航天员,Gennady Padalka,,,
189,"*{{Flagicon|RUS}} [[Yuri Usachov]] — [[Soyuz TM-18]], [[Soyuz TM-23]], [[STS-101]], [[STS-102]]/[[STS-105]]",尤里·乌萨乔夫,Yuri Usachov,男,俄罗斯,,,航天员,,[[联盟TM-18]]、[[联盟TM-23]]、STS-101、STS-102、STS-105航天员,Yuri Usachov,,,
190,"*{{Flagicon|RUS}} [[Sergei Zalyotin]] — [[Soyuz TM-30]], [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]]",谢尔盖·扎利奥丁,Sergei Zalyotin,男,俄罗斯,,,航天员,,[[联盟TM-30]]、[[联盟TMA-1]]、[[联盟TM-34]]航天员,Sergei Zalyotin,,,
191,好像没有1,约瑟夫·迈克尔·阿卡巴,"Acaba, Joseph M.",男,美国,1967年,,教育家、地质学家、宇航员,加州大学圣巴巴拉分校、亚利桑那大学、德克萨斯理工大学,STS-119（[[发现号]]）、远征31/32（[[联盟TMA-04M]]）、远征53/54（[[联盟MS-06]]）任务的宇航员,约瑟夫·迈克尔·“乔”·阿卡巴;;约瑟夫·M·阿卡巴;;约瑟夫·阿卡巴;;Joseph M. Acaba,,,
192,"*{{Flagicon|USA}} [[Alan Bean]] (1932–2018) △▲ — [[Apollo 12]], [[Skylab 3]]",艾伦·宾,Alan Bean,男,美国,1932年,2018年,,,[[阿波罗12号]]、Skylab 3任务的宇航员,Alan Bean,,,
193,"*{{Flagicon|USA}} [[Alan G. Poindexter]] (1961–2012) — [[STS-122]], [[STS-131]]",艾伦·G·庞德克斯特,Alan G. Poindexter,男,美国,1961年,2012年,,,STS-122、STS-131任务的宇航员,Alan G. Poindexter,,,
194,"*{{Flagicon|USA}} [[Alan Shepard]] △▲ (1923–1998) — [[Mercury-Redstone 3]], [[Apollo 14]]. First [[United States|American]] in space.",艾伦·谢泼德,Alan Shepard,男,美国,1923年,1998年,,,美国首个航天员;;Mercury-Redstone 3、[[阿波罗14号]]、任务的宇航员,Alan Shepard,,,
195,*{{Flagicon|USA}} [[Albert Sacco]] — [[STS-73]],阿尔伯特·萨科,Albert Sacco,男,美国,,,,,STS-73任务的宇航员,Albert Sacco,,,
196,*{{Flagicon|USA}} [[Alfred Worden]] (1932–2020) △ — [[Apollo 15]],阿尔弗雷德·沃登,Alfred Worden,男,美国,1932年,2020年,,,[[阿波罗15号]]任务的宇航员,Alfred Worden,,,
197,"*{{Flagicon|USA}} [[Andrew J. Feustel]] — [[STS-125]], [[STS-134]]",安德鲁·J·费尔斯特,Andrew J. Feustel,男,美国,,,,,,Andrew J. Feustel,,,
198,"*{{Flagicon|USA}} [[Andrew M. Allen]] — [[STS-46]], [[STS-62]], [[STS-75]]",安德鲁·M·艾伦,Andrew M. Allen,男,美国,,,,,STS-46、STS-62、STS-75任务的宇航员,Andrew M. Allen,,,
199,*{{Flagicon|USA}} [[Andrew R. Morgan]] — [[Soyuz MS-13]],安德鲁·R·摩根,Andrew R. Morgan,男,美国,,,,,[[联盟MS-13]]任务的宇航员,Andrew R. Morgan,,,
