数据集（可能重复）,中文名,外文名,性别,国籍,出生日期（请小心bug）,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
"USA [[Stephen Frick]] — [[STS-110]], [[STS-122]]",,,,USA,,,,,,,,,
BEL [[Dirk Frimout]] — [[STS-45]],,,,BEL,,,,,,,,,
"SWE [[Christer Fuglesang]] — [[STS-116]], [[STS-128]]",,,,SWE,,,,,,,,,
"USA [[C. Gordon Fullerton|Gordon Fullerton]] (1936–2013) — [[STS-3]], [[STS-51-F]]",,,,USA,,,,,,,,,
USA [[Wally Funk]]♀ — [[Blue Origin NS-16]],,,,USA,,,,,,,,,
GER [[Reinhard Furrer]] (1940–1995) — [[STS-61-A]],,,,GER,,,,,,,,,
JPN [[Satoshi Furukawa]] — [[Soyuz TMA-02M]] franklin Chang,,,,JPN,,,,,,,,,
"USA [[F. Drew Gaffney]], M.D. — [[STS-40]]",,,,,,,,,,,,,
USSR [[Yuri Gagarin]] (1934–1968)† — [[Vostok 1]]. First person in space.Died in a training flight.,,,,USSR,,,,,,,,,
"USA [[Ronald J. Garan, Jr.|Ronald Garan]] — [[STS-124]], [[Soyuz TMA-21]]",,,,USA,,,,,,,,,
"USA [[Dale Gardner]] (1948–2014) — [[STS-8]], [[STS-51-A]]",,,,USA,,,,,,,,,
"USA [[Guy Gardner (astronaut)|Guy Gardner]] — [[STS-27]], [[STS-35]]",,,,USA,,,,,,,,,
"CAN [[Marc Garneau]] — [[STS-41-G]], [[STS-77]], [[STS-97]]",,,,CAN,,,,,,,,,
"USA [[Owen K. Garriott|Owen Garriott]] (1930–2019) — [[Skylab 3]], [[STS-9]]",,,,USA,,,,,,,,,
"USA [[Charles D. Gemar|Charles Gemar]] — [[STS-38]], [[STS-48]], [[STS-62]]",,,,USA,,,,,,,,,
"USA [[Michael L. Gernhardt|Michael Gernhardt]] — [[STS-69]], [[STS-83]], [[STS-94]], [[STS-104]]",,,,USA,,,,,,,,,
DEU [[Alexander Gerst]] — [[Soyuz TMA-13M]],,,,DEU,,,,,,,,,
USA [[Edward Gibson]] — [[Skylab 4]],,,,USA,,,,,,,,,
"USA [[Robert L. Gibson]] — [[STS-41-B]], [[STS-61-C]], [[STS-27]], [[STS-47]], [[STS-71]]",,,,USA,,,,,,,,,
"RUS [[Yuri Gidzenko]] — [[Soyuz TM-22]], [[Soyuz TM-31]]/[[STS-102]], [[Soyuz TM-34]]/[[Soyuz TM-33]]",,,,RUS,,,,,,,,,
USA [[Edward Givens|Ed Givens]] (1930–1967) — No flights. NASA group 5.,,,,USA,,,,,,,,,
USSR [[Yuri Glazkov]] (1939–2008) — [[Soyuz 24]],,,,USSR,,,,,,,,,
"USA [[John Glenn]] (1921–2016) — [[Mercury-Atlas 6|Mercury 6]], [[STS-95]]",,,,USA,,,,,,,,,
USA [[Victor J. Glover|Victor Glover]] — [[SpaceX Crew-1]],,,,USA,,,,,,,,,
"USA [[Linda M. Godwin|Linda Godwin]]♀ — [[STS-37]], [[STS-59]], [[STS-76]], [[STS-108]]",,,,USA,,,,,,,,,
"USA [[Michael T. Good]] — [[STS-125]], [[STS-132]]",,,,USA,,,,,,,,,
"USSR [[Viktor Gorbatko]] — [[Soyuz 7]], [[Soyuz 24]], [[Soyuz 37]]/[[Soyuz 36|36]]",,,,USSR,,,,,,,,,
"USA [[Richard F. Gordon, Jr.|Richard Gordon]] (1929–2017) △ — [[Gemini 11]], [[Apollo 12]]",,,,USA,,,,,,,,,
"USA [[Dominic L. Pudwill Gorie|Dominic Gorie]] — [[STS-91]], [[STS-99]], [[STS-108]], [[STS-123]]",,,,USA,,,,,,,,,
"USA [[Ronald J. Grabe|Ronald Grabe]] — [[STS-51-J]], [[STS-30]], [[STS-42]], [[STS-57]]",,,,USA,,,,,,,,,
"USA [[Duane Graveline]], M.D. (1931–2016) — No flights",,,,USA,,,,,,,,,
"USSR [[Georgi Grechko]] (1931–2017) — [[Soyuz 17]], [[Soyuz 26]]/[[Soyuz 27|27]], [[Soyuz T-14]]/[[Soyuz T-13|13]]",,,,USSR,,,,,,,,,
"USA [[Frederick D. Gregory|Frederick Gregory]] — [[STS-51-B]], [[STS-33]], [[STS-44]]",,,,USA,,,,,,,,,
USA [[William G. Gregory|William Gregory]] — [[STS-67]],,,,USA,,,,,,,,,
USA [[S. David Griggs|David Griggs]] (1939–1989) — [[STS-51-D]],,,,USA,,,,,,,,,
"USA [[Gus Grissom|Virgil I. ""Gus"" Grissom]] (1926–1967) † — [[Mercury-Redstone 4]], [[Gemini 3]]. Died in the [[Apollo 1]] fire accident.",,,,USA,,,,,,,,,
"USA [[John M. Grunsfeld|John Grunsfeld]] — [[STS-67]], [[STS-81]], [[STS-103]], [[STS-109]], [[STS-125]]",,,,USA,,,,,,,,,
"USSR [[Aleksei Gubarev]] — [[Soyuz 17]], [[Soyuz 28]]",,,,USSR,,,,,,,,,
"ITA [[Umberto Guidoni]] — [[STS-75]], [[STS-100]]",,,,ITA,,,,,,,,,
MNG [[Jügderdemidiin Gürragchaa]] — [[Soyuz 39]],,,,MNG,,,,,,,,,
"USA [[Sidney M. Gutierrez|Sidney Gutierrez]] — [[STS-40]], [[STS-59]]",,,,USA,,,,,,,,,
"CAN [[Chris Hadfield]] — [[STS-74]], [[STS-100]], [[Expedition 34]], [[Expedition 35]], [[Soyuz TMA-07M]]",,,,,,,,,,,,,
"USA [[Nick Hague]] — [[Soyuz MS-10]], [[Soyuz MS-12]]",,,,USA,,,,,,,,,
"FRA [[Claudie Haigneré]]♀, EAC — [[Soyuz TM-24]]/[[Soyuz TM-23|23]], [[Soyuz TM-33]]/[[Soyuz TM-32|32]]",,,,FRA,,,,,,,,,
"FRA [[Jean-Pierre Haigneré]], EAC — [[Soyuz TM-17]]/[[Soyuz TM-16|16]], [[Soyuz TM-29]]",,,,FRA,,,,,,,,,
USA [[Fred Haise]] △ — [[Apollo 13]],,,,USA,,,,,,,,,
"USA [[James Halsell]] — [[STS-65]], [[STS-74]], [[STS-83]], [[STS-94]], [[STS-101]]",,,,USA,,,,,,,,,
"USA [[Kenneth Ham]] — [[STS-124]], [[STS-132]]",,,,USA,,,,,,,,,
USA [[Christina Hammock Koch]]♀ — [[Soyuz MS-12]]/[[Soyuz MS-13]] ([[Expedition 59]]/[[Expedition 60|60]]/[[Expedition 61|61]]). A member of the first all-female EVA team.,,,,USA,,,,,,,,,
"USA [[Lloyd Hammond]] — [[STS-39]], [[STS-64]]",,,,USA,,,,,,,,,
CAN [[Jeremy Hansen]] — No flights,,,,CAN,,,,,,,,,
"USA [[Gregory Harbaugh]] — [[STS-39]], [[STS-54]], [[STS-71]], [[STS-82]]",,,,USA,,,,,,,,,
"USA [[Bernard A. Harris, Jr.]] — [[STS-55]], [[STS-63]]",,,,USA,,,,,,,,,
USA [[Terry Hart]] — [[STS-41-C]],,,,USA,,,,,,,,,
"USA [[Henry Hartsfield]] (1933–2014) — [[STS-4]], [[STS-41-D]], [[STS-61-A]]",,,,USA,,,,,,,,,
"USA [[Frederick Hauck]] — [[STS-7]], [[STS-51-A]], [[STS-26]]",,,,USA,,,,,,,,,
"USA [[Steven Hawley]] — [[STS-41-D]], [[STS-61-C]], [[STS-31]], [[STS-82]], [[STS-93]]",,,,USA,,,,,,,,,
"USA [[Susan Helms]]♀ — [[STS-54]], [[STS-64]], [[STS-78]], [[STS-101]], [[STS-102]]/[[STS-105|105]]",,,,USA,,,,,,,,,
USA [[Karl Henize]] (1926–1993) — [[STS-51-F]],,,,USA,,,,,,,,,
USA [[Thomas Hennen]] — [[STS-44]],,,,USA,,,,,,,,,
"USA [[Terence Henricks]] — [[STS-44]], [[STS-55]], [[STS-70]], [[STS-78]]",,,,USA,,,,,,,,,
POL [[Mirosław Hermaszewski]] — [[Soyuz 30]],,,,POL,,,,,,,,,
USA [[José M. Hernández]] — [[STS-128]],,,,USA,,,,,,,,,
USA [[John Herrington]] — [[STS-113]],,,,USA,,,,,,,,,
"USA [[Richard Hieb]] — [[STS-39]], [[STS-49]], [[STS-65]]",,,,USA,,,,,,,,,
USA [[Joan Higginbotham]]♀ — [[STS-116]],,,,USA,,,,,,,,,
"USA [[David Hilmers]] — [[STS-51-J]], [[STS-26]], [[STS-36]], [[STS-42]]",,,,USA,,,,,,,,,
USA [[Robert Hines (astronaut)|Robert Hines]] — [[SpaceX Crew-4]] (2022),,,,USA,,,,,,,,,
"USA [[Kathryn Hire]]♀ — [[STS-90]], [[STS-130]]",,,,USA,,,,,,,,,
"USA [[Charles Hobaugh]] — [[STS-104]], [[STS-118]], [[STS-129]]",,,,USA,,,,,,,,,
USA [[Warren Hoburg]] — No flights,,,,USA,,,,,,,,,
"USA [[Jeffrey Hoffman]] — [[STS-51-D]], [[STS-35]], [[STS-46]], [[STS-61]], [[STS-75]]",,,,USA,,,,,,,,,
"USA [[Donald Holmquest]], M.D. — No flights",,,,USA,,,,,,,,,
"USA [[Michael S. Hopkins]] — [[Soyuz TMA-10M]], [[SpaceX Crew-1]]",,,,USA,,,,,,,,,
"USA [[Scott Horowitz]] — [[STS-75]], [[STS-82]], [[STS-101]], [[STS-105]]",,,,USA,,,,,,,,,
"Japan [[Akihiko Hoshide]] — [[STS-124]], [[Soyuz TMA-05M]], [[SpaceX Crew-2]]",,,,Japan,,,,,,,,,
USA [[Millie Hughes-Fulford]]♀ — [[STS-40]],,,,USA,,,,,,,,,
"USA [[Douglas G. Hurley]] — [[STS-127]], [[STS-135]], [[Crew Dragon Demo-2]]",,,,USA,,,,,,,,,
USA [[Rick Husband]] (1957–2003) † — [[STS-96]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).,,,,USA,,,,,,,,,
USA [[James Irwin]] (1930-1991) △▲ — [[Apollo 15]],,,,USA,,,,,,,,,
USSR [[Aleksandr Ivanchenkov]] — [[Soyuz 29]]/[[Soyuz 31|31]],,,,USSR,,,,,,,,,
RUS [[Anatoli Ivanishin]] — [[Soyuz TMA-22]] [[Soyuz MS-16]],,,,RUS,,,,,,,,,
BUL [[Georgi Ivanov (cosmonaut)|Georgi Ivanov]] — [[Soyuz 33]],,,,BUL,,,,,,,,,
"USA [[Marsha Ivins]]♀ — [[STS-32]], [[STS-46]], [[STS-62]], [[STS-81]], [[STS-98]]",,,,USA,,,,,,,,,
GDR <!--Citizen of East Germany at the time of flight--> [[Sigmund Jähn]] — [[Soyuz 31]]/[[Soyuz 29|29]],,,,,,,,,,,,,
"USA [[Mae Jemison]], M.D.♀ — [[STS-47]]",,,,USA,,,,,,,,,
"USA [[Tamara E. Jernigan]]♀ — [[STS-40]], [[STS-52]], [[STS-67]], [[STS-80]], [[STS-96]]",,,,USA,,,,,,,,,
"USA [[Brent W. Jett, Jr.]] — [[STS-72]], [[STS-81]], [[STS-97]], [[STS-115]]",,,,USA,,,,,,,,,
USA [[Gregory C. Johnson]] — [[STS-125]],,,,USA,,,,,,,,,
"USA [[Gregory H. Johnson]] — [[STS-123]], [[STS-134]]",,,,USA,,,,,,,,,
"USA [[Thomas D. Jones]] — [[STS-59]], [[STS-68]], [[STS-80]], [[STS-98]]",,,,USA,,,,,,,,,
Poland [[Zenon Jankowski]] — [[Soyuz 30]] Backup,,,,Polan,,,,,,,,,
UKR [[Leonid Kadeniuk]] — [[STS-87]],,,,,,,,,,,,,
"RUS [[Alexander Kaleri]] — [[Soyuz TM-14]], [[Soyuz TM-24]], [[Soyuz TM-30]], [[Soyuz TMA-3]], [[Soyuz TMA-01M]]",,,,RUS,,,,,,,,,
"USA [[Janet L. Kavandi]]♀ — [[STS-91]], [[STS-99]], [[STS-104]]",,,,USA,,,,,,,,,
"USA [[James M. Kelly (astronaut)|James M. Kelly]] — [[STS-102]], [[STS-114]]",,,,USA,,,,,,,,,
"USA [[Mark Kelly (astronaut)|Mark Kelly]] — [[STS-108]], [[STS-121]], [[STS-124]], [[STS-134]]",,,,USA,,,,,,,,,
"USA [[Scott Kelly (astronaut)|Scott Kelly]] — [[STS-103]], [[STS-118]], [[Soyuz TMA-01M]], [[Soyuz TMA-16M]]/[[Soyuz TMA-18M|18M]]",,,,USA,,,,,,,,,
"USA [[Joseph P. Kerwin|Joseph Kerwin]], M.D. — [[Skylab 2]]",,,,USA,,,,,,,,,
USSR [[Yevgeny Khrunov]] (1933–2000) — [[Soyuz 5]]/[[Soyuz 4|4]],,,,USSR,,,,,,,,,
RUS [[Anna Kikina]]♀ — [[SpaceX Crew-5]],,,,RUS,,,,,,,,,
USA [[Jonny Kim]] — No flights,,,,USA,,,,,,,,,
"USA [[Robert S. Kimbrough]] — [[STS-126]], [[Soyuz MS-02]], [[SpaceX Crew-2]].",,,,USA,,,,,,,,,
"USSR [[Leonid Kizim]] (1941–2010) — [[Soyuz T-3]], [[Soyuz T-10]]/[[Soyuz T-11|11]], [[Soyuz T-15]]",,,,USSR,,,,,,,,,
"USSR [[Petr Klimuk]] — [[Soyuz 13]], [[Soyuz 18]], [[Soyuz 30]]",,,,USSR,,,,,,,,,
USA [[William J. Knight|Pete Knight]] — [[North American X-15|X-15]] flight 190,,,,USA,,,,,,,,,
"USSR [[Pyotr Kolodin]] — No flights, backup for several missions.",,,,USSR,,,,,,,,,
USSR [[Vladimir Mikhaylovich Komarov|Vladimir Komarov]] (1927–1967) † — [[Voskhod 1]]. Died during [[Soyuz 1]] reentry crash.,,,,USSR,,,,,,,,,
RUS [[Yelena Kondakova]]♀ — [[Soyuz TM-20]]/[[STS-84]],,,,RUS,,,,,,,,,
RUS [[Dmitri Kondratyev]] — [[Soyuz TMA-20]],,,,RUS,,,,,,,,,
"RUS [[Oleg Kononenko]] — [[Soyuz TMA-12]], [[Soyuz TMA-03M]], [[Soyuz MS-11]]",,,,RUS,,,,,,,,,
USA [[Timothy L. Kopra]] — [[STS-127]]/[[STS-128|128]],,,,USA,,,,,,,,,
"RUS [[Mikhail Korniyenko]] — [[Soyuz TMA-18]], [[Soyuz TMA-16M]]/[[Soyuz TMA-18M|18M]]",,,,RUS,,,,,,,,,
RUS [[Sergey Korsakov (cosmonaut)|Sergey Korsakov]] — [[Soyuz MS-21]],,,,RUS,,,,,,,,,
"RUS [[Valery Korzun]] — [[Soyuz TM-24]], [[STS-111]]/[[STS-113|113]]",,,,RUS,,,,,,,,,
"RUS [[Oleg Kotov]] — [[Soyuz TMA-10]], [[Soyuz TMA-17]], [[Soyuz TMA-10M]]",,,,RUS,,,,,,,,,
"USSR [[Vladimir Kovalyonok]] — [[Soyuz 25]], [[Soyuz 29]]/[[Soyuz 31|31]], [[Soyuz T-4]]",,,,USSR,,,,,,,,,
RUS [[Konstantin Kozeyev]] — [[Soyuz TM-33]]/[[Soyuz TM-32|32]],,,,RUS,,,,,,,,,
"USA [[Kevin Kregel]] — [[STS-70]], [[STS-78]], [[STS-87]], [[STS-99]]",,,,USA,,,,,,,,,
"USSR RUS [[Sergei Krikalev]] —  [[Soyuz TM-7]], [[Soyuz TM-12]]/[[Soyuz TM-13]], [[STS-60]], [[STS-88]], [[Soyuz TM-31]]/[[STS-102]], [[Soyuz TMA-6]]",,,,USSR,,,,,,,,,
"USSR [[Valeri Kubasov]] — [[Soyuz 6]], [[Soyuz 19]], [[Soyuz 36]]/[[Soyuz 35|35]]",,,,USSR,,,,,,,,,
RUS [[Sergey Kud-Sverchkov]] — [[Soyuz MS-17]],,,,RUS,,,,,,,,,
"NLD [[André Kuipers]] — [[Soyuz TMA-4]]/[[Soyuz TMA-3|3]], [[Soyuz TMA-03M]]",,,,NLD,,,,,,,,,
USA [[Robb Kulin]] — No flights,,,,USA,,,,,,,,,
USSR [[Aleksandr Laveykin]] — [[Soyuz TM-2]],,,,,,,,,,,,,
"USA [[Robert Henry Lawrence, Jr.|Robert Lawrence]] (1935–1967) — No flights. Trained for [[Manned Orbiting Laboratory|MOL]] program.",,,,USA,,,,,,,,,
"USA [[Wendy Lawrence]]♀ — [[STS-67]], [[STS-86]], [[STS-91]], [[STS-114]]",,,,USA,,,,,,,,,
"USSR [[Vasili Lazarev]] (1928–1990) — [[Soyuz 12]], [[Soyuz 18a]]",,,,USSR,,,,,,,,,
RUS [[Aleksandr Lazutkin]] — [[Soyuz TM-25]],,,,RUS,,,,,,,,,
"USSR [[Valentin Lebedev]] — [[Soyuz 13]], [[Soyuz T-5]]/[[Soyuz T-7|7]]",,,,USSR,,,,,,,,,
"USA [[Mark C. Lee]] — [[STS-30]], [[STS-47]], [[STS-64]], [[STS-82]]",,,,USA,,,,,,,,,
"USA [[David Leestma]] — [[STS-41-G]], [[STS-28]], [[STS-45]]",,,,USA,,,,,,,,,
USA [[William B. Lenoir]] (1939–2010) — [[STS-5]],,,,USA,,,,,,,,,
"USSR [[Alexei Leonov]] (1934–2019) — [[Voskhod 2]], [[Soyuz 19]]. First space walk.",,,,USSR,,,,,,,,,
USA [[Frederick W. Leslie]] — [[STS-73]],,,,USA,,,,,,,,,
USSR [[Anatoli Levchenko]] (1941–1988) — [[Soyuz TM-4]]/[[Soyuz TM-3|3]],,,,USSR,,,,,,,,,
"USA [[Byron Lichtenberg]] — [[STS-9]], [[STS-45]]",,,,USA,,,,,,,,,
USA [[Don Lind]] — [[STS-51-B]],,,,USA,,,,,,,,,
"USA [[Kjell N. Lindgren]] — [[Soyuz TMA-17M]], [[SpaceX Crew-4]] (2022)",,,,USA,,,,,,,,,
"USA [[Steven Lindsey]] — [[STS-87]], [[STS-95]], [[STS-104]], [[STS-121]], [[STS-133]]",,,,USA,,,,,,,,,
"USA [[Jerry Linenger]] — [[STS-64]], [[STS-81]]/[[STS-84|84]]",,,,USA,,,,,,,,,
"USA [[Richard Linnehan]] — [[STS-78]], [[STS-90]], [[STS-109]], [[STS-123]]",,,,USA,,,,,,,,,
"USA [[Gregory Linteris]] — [[STS-83]], [[STS-94]]",,,,USA,,,,,,,,,
USA [[Anthony Llewellyn]] — No flights,,,,USA,,,,,,,,,
"USA [[Paul Lockhart]] — [[STS-111]], [[STS-113]]",,,,USA,,,,,,,,,
"RUS [[Yuri Lonchakov]] — [[STS-100]], [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]], [[Soyuz TMA-13]]",,,,RUS,,,,,,,,,
"USA [[Michael Lopez-Alegria]] — [[STS-73]], [[STS-92]], [[STS-113]], [[Soyuz TMA-9]],  [[Axiom Mission 1]]",,,,USA,,,,,,,,,
USA [[Christopher Loria]] — No flights,,,,USA,,,,,,,,,
"USA [[John Lounge]] — [[STS-51-I]], [[STS-26]], [[STS-35]]",,,,USA,,,,,,,,,
"USA [[Jack Lousma]] — [[Skylab 3]], [[STS-3]]",,,,USA,,,,,,,,,
USA [[Stanley G. Love]] — [[STS-122]],,,,USA,,,,,,,,,
"USA [[Jim Lovell]] △ — [[Gemini 7]], [[Gemini 12]], [[Apollo 8]], [[Apollo 13]]",,,,USA,,,,,,,,,
"USA [[G. David Low]] (1956–2008) — [[STS-32]], [[STS-43]], [[STS-57]]",,,,USA,,,,,,,,,
"USA [[Edward Lu]] — [[STS-84]], [[STS-106]], [[Soyuz TMA-2]]",,,,USA,,,,,,,,,
"USA [[Shannon Lucid]]♀ — [[STS-51-G]], [[STS-34]], [[STS-43]], [[STS-58]], [[STS-76]]/[[STS-79|79]].",,,,USA,,,,,,,,,
"USSR [[Vladimir Lyakhov]] — [[Soyuz 32]]/[[Soyuz 34|34]], [[Soyuz T-9]], [[Soyuz TM-6]]/[[Soyuz TM-5|5]]",,,,USSR,,,,,,,,,
GBR [[David Mackay (pilot)|David Mackay]] — [[VSS Unity VF-01]],,,,,,,,,,,,,
"CAN [[Steven MacLean (astronaut)|Steven MacLean]] — [[STS-52]], [[STS-115]]",,,,CAN,,,,,,,,,
"USA [[Sandra Magnus]]♀ — [[STS-112]], [[STS-126]]/[[STS-119|119]], [[STS-135]]",,,,USA,,,,,,,,,
"USSR [[Oleg Grigoryevich Makarov|Oleg Makarov]] (1933–2003) — [[Soyuz 12]], [[Soyuz 18a]], [[Soyuz 27]]/[[Soyuz 26|26]], [[Soyuz T-3]]",,,,USSR,,,,,,,,,
"RUS [[Yuri Malenchenko]] — [[Soyuz TM-19]], [[STS-106]], [[Soyuz TMA-2]], [[Soyuz TMA-11]], [[Soyuz TMA-05M]], [[Soyuz TMA-19M]]",,,,RUS,,,,,,,,,
ITA [[Franco Malerba]] — [[STS-46]],,,,ITA,,,,,,,,,
IND [[Ravish Malhotra]] — No flights. India's backup cosmonaut for the [[Intercosmos]] program.,,,,IND,,,,,,,,,
"USSR [[Yury Malyshev (cosmonaut)|Yuri Malyshev]] (1941–1999) — [[Soyuz T-2]], [[Soyuz T-11]]/[[Soyuz T-10|10]]",,,,USSR,,,,,,,,,
"USSR RUS [[Gennadi Manakov]] —  [[Soyuz TM-10]], [[Soyuz TM-16]]",,,,USSR,,,,,,,,,
"USSR [[Musa Manarov]] — [[Soyuz TM-4]]/[[Soyuz TM-6|6]], [[Soyuz TM-11]]",,,,USSR,,,,,,,,,
USA [[Nicole Aunapu Mann]]♀ — [[SpaceX Crew-5]],,,,USA,,,,,,,,,
"USA [[Thomas Marshburn]], M.D. — [[STS-127]], [[Soyuz TMA-07M]], [[SpaceX Crew-3]]",,,,USA,,,,,,,,,
"USA [[Michael Massimino]] — [[STS-109]], [[STS-125]]",,,,USA,,,,,,,,,
"USA [[Richard Mastracchio]] — [[STS-106]], [[STS-118]], [[STS-131]], [[Soyuz TMA-11M]]",,,,USA,,,,,,,,,
RUS [[Denis Matveev]] — [[Soyuz MS-21]],,,,RUS,,,,,,,,,
USA [[Matthias Maurer]] — [[SpaceX Crew-3]],,,,USA,,,,,,,,,
USA [[VSS Unity VF-01|Michael Masucci]] — [[VSS Unity VF-01]],,,,USA,,,,,,,,,
"USA [[Ken Mattingly|Thomas Kenneth ""Ken"" Mattingly II]] △ — [[Apollo 16]], [[STS-4]], [[STS-51-C]].",,,,USA,,,,,,,,,
"USA [[K. Megan McArthur]]♀ — [[STS-125]], [[SpaceX Crew-2]]",,,,USA,,,,,,,,,
"USA [[William S. McArthur]] — [[STS-58]], [[STS-74]], [[STS-92]], [[Soyuz TMA-7]]",,,,USA,,,,,,,,,
USA [[Christa McAuliffe]]♀ (1948–1986)† — Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]],,,,USA,,,,,,,,,
USA [[Jon McBride]] — [[STS-41-G]],,,,USA,,,,,,,,,
"USA [[Bruce McCandless II]] (1937–2017) — [[STS-41-B]], [[STS-31]]",,,,USA,,,,,,,,,
USA [[Anne McClain]]♀ — [[Soyuz MS-11]].,,,,USA,,,,,,,,,
USA [[William C. McCool]] (1961–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),,,,USA,,,,,,,,,
USA [[Michael J. McCulley]] — [[STS-34]],,,,USA,,,,,,,,,
USA [[John B. McKay]] (1922-1975) — [[North American X-15|X-15]] Flight 150 (awarded posthumously). The Flight 74 accident shortened his life.,,,,USA,,,,,,,,,
"USA [[James McDivitt]] — [[Gemini 4]], [[Apollo 9]]",,,,USA,,,,,,,,,
"USA [[Donald McMonagle]] — [[STS-39]], [[STS-54]], [[STS-66]]",,,,USA,,,,,,,,,
USA [[Ronald McNair]] (1950–1986) † — [[STS-41-B]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,,,,USA,,,,,,,,,
"USA [[Carl Meade]] — [[STS-38]], [[STS-50]], [[STS-64]]",,,,USA,,,,,,,,,
USA [[Jessica Meir]]♀ — [[Soyuz MS-15]] ([[Expedition 61]]/[[Expedition 62|62]]). A member of the first all-female EVA team.,,,,USA,,,,,,,,,
"USA [[Bruce Melnick]] — [[STS-41]], [[STS-49]]",,,,USA,,,,,,,,,
"USA [[Pamela Melroy]]♀ — [[STS-92]], [[STS-112]], [[STS-120]]",,,,USA,,,,,,,,,
USA [[Mike Melvill]] — [[SpaceShipOne flight 15P]] and [[SpaceShipOne flight 16P|16P]],,,,USA,,,,,,,,,
"USA [[Leland D. Melvin]] — [[STS-122]], [[STS-129]]",,,,USA,,,,,,,,,
"Germany [[Ulf Merbold]] — [[STS-9]], [[STS-42]], [[Soyuz TM-20]]/[[Soyuz TM-19|19]]",,,,Germa,,,,,,,,,
GER [[Ernst Messerschmid]] — [[STS-61-A]],,,,GER,,,,,,,,,
USA [[Dorothy M. Metcalf-Lindenburger]]♀ — [[STS-131]],,,,USA,,,,,,,,,
USA [[Curt Michel]] (1934–2015) — No flights,,,,USA,,,,,,,,,
"RUS [[Aleksandr Misurkin]] — [[Soyuz TMA-08M]], [[Soyuz MS-06]],  [[Soyuz MS-20]]",,,,RUS,,,,,,,,,
USA [[Edgar Mitchell]] (1930–2016) △▲ — [[Apollo 14]],,,,USA,,,,,,,,,
DEN [[Andreas Mogensen]] — [[Soyuz TMA-18M]],,,,DEN,,,,,,,,,
USA [[Jasmin Moghbeli]]♀ — No flights,,,,USA,,,,,,,,,
AFG [[Abdul Ahad Mohmand]] — [[Soyuz TM-6]]/[[Soyuz TM-5|5]],,,,AFG,,,,,,,,,
"JPN [[Mamoru Mohri]] — [[STS-47]], [[STS-99]]",,,,JPN,,,,,,,,,
USA [[Andrew R. Morgan]] — [[Soyuz MS-13]],,,,USA,,,,,,,,,
USA [[Barbara Morgan]]♀ — [[STS-118]],,,,USA,,,,,,,,,
USA [[Lee Morin]] — [[STS-110]],,,,USA,,,,,,,,,
RUS [[Boris Morukov]] (1950–2015) — [[STS-106]],,,,RUS,,,,,,,,,
USA [[Beth Moses]] — [[VSS Unity VF-01]],,,,USA,,,,,,,,,
"JPN [[Chiaki Mukai]], M.D.♀ — [[STS-65]], [[STS-95]]",,,,JPN,,,,,,,,,
"USA [[Richard Mullane]] — [[STS-41-D]], [[STS-27]], [[STS-36]]",,,,USA,,,,,,,,,
"USSR KAZ<!-- Musabayev was a Russian citizen during all of his spaceflights, but later gained Kazakh citizenship.--> [[Talgat Musabayev]] — [[Soyuz TM-19]], [[Soyuz TM-27]], [[Soyuz TM-32]]/[[Soyuz TM-31|31]]",,,,USSR,,,,,,,,,
"USA [[Story Musgrave]], M.D. — [[STS-6]], [[STS-51-F]], [[STS-33]], [[STS-44]], [[STS-61]], [[STS-80]]",,,,USA,,,,,,,,,
"USA [[Steven R. Nagel]] — [[STS-51-G]], [[STS-61-A]], [[STS-37]], [[STS-55]]",,,,,,,,,,,,,
"USA [[George Nelson (astronaut)|George Nelson]] — [[STS-41-C]], [[STS-61-C]], [[STS-26]]",,,,USA,,,,,,,,,
USSR [[Grigori Nelyubov]] (1934–1966) — No flights. Vostok backup.,,,,USSR,,,,,,,,,
MEX [[Rodolfo Neri Vela]] — [[STS-61-B]],,,,MEX,,,,,,,,,
"ITA [[Paolo A. Nespoli]] — [[STS-120]], [[Soyuz TMA-20]]",,,,ITA,,,,,,,,,
"USA [[James H. Newman]] — [[STS-51]], [[STS-69]], [[STS-88]], [[STS-109]]",,,,USA,,,,,,,,,
"CHE [[Claude Nicollier]] — [[STS-46]], [[STS-61]], [[STS-75]], [[STS-103]]",,,,CHE,,,,,,,,,
"USSR [[Andriyan Nikolayev]] (1929–2004) — [[Vostok 3]], [[Soyuz 9]]",,,,USSR,,,,,,,,,
"JPN [[Soichi Noguchi]] — [[STS-114]], [[Soyuz TMA-17]], [[SpaceX Crew-1]]",,,,JPN,,,,,,,,,
"PER USA [[Carlos I. Noriega]] — [[STS-84]], [[STS-97]]",,,,PER,,,,,,,,,
"RUS [[Oleg Novitskiy]] — [[Soyuz TMA-06M]], [[Soyuz MS-18]]",,,,RUS,,,,,,,,,
USA [[Lisa Nowak]]♀ — [[STS-121]],,,,USA,,,,,,,,,
